time_s,Fz_left_N,Fz_right_N
1.0730,293.74,307.89
1.0740,292.05,306.12
1.0750,290.93,304.94
1.0760,291.33,305.36
1.0770,291.14,305.17
1.0780,290.49,304.49
1.0790,288.87,302.78
1.0800,288.13,302.01
1.0810,287.90,301.77
1.0820,285.24,298.98
1.0830,285.54,299.30
1.0840,284.58,298.29
1.0850,284.88,298.61
1.0860,282.37,295.98
1.0870,283.56,297.22
1.0880,279.81,293.29
1.0890,280.55,294.06
1.0900,279.86,293.34
1.0910,278.36,291.77
1.0920,278.63,292.06
1.0930,277.24,290.59
1.0940,277.66,291.04
1.0950,276.15,289.46
1.0960,275.79,289.08
1.0970,276.12,289.43
1.0980,274.69,287.93
1.0990,274.41,287.63
1.1000,272.88,286.03
1.1010,272.17,285.29
1.1020,271.24,284.31
1.1030,270.23,283.25
1.1040,270.35,283.37
1.1050,269.79,282.79
1.1060,270.21,283.23
1.1070,267.42,280.30
1.1080,268.81,281.76
1.1090,267.68,280.58
1.1100,268.17,281.09
1.1110,264.69,277.44
1.1120,264.92,277.68
1.1130,264.70,277.46
1.1140,262.98,275.65
1.1150,262.71,275.37
1.1160,261.89,274.51
1.1170,261.72,274.33
1.1180,261.79,274.41
1.1190,260.51,273.06
1.1200,259.28,271.78
1.1210,259.31,271.80
1.1220,259.74,272.25
1.1230,258.88,271.35
1.1240,258.51,270.97
1.1250,257.18,269.57
1.1260,256.42,268.77
1.1270,256.13,268.47
1.1280,255.67,267.99
1.1290,254.88,267.16
1.1300,253.97,266.20
1.1310,253.89,266.12
1.1320,254.14,266.38
1.1330,252.18,264.33
1.1340,253.50,265.72
1.1350,252.95,265.14
1.1360,251.00,263.09
1.1370,249.26,261.27
1.1380,251.25,263.36
1.1390,250.75,262.83
1.1400,248.85,260.84
1.1410,249.52,261.55
1.1420,249.37,261.38
1.1430,248.34,260.30
1.1440,248.58,260.55
1.1450,247.35,259.27
1.1460,248.49,260.46
1.1470,246.76,258.65
1.1480,246.36,258.23
1.1490,246.34,258.20
1.1500,245.49,257.31
1.1510,245.27,257.08
1.1520,244.86,256.66
1.1530,244.78,256.58
1.1540,244.28,256.05
1.1550,243.78,255.52
1.1560,243.29,255.01
1.1570,241.91,253.56
1.1580,242.20,253.87
1.1590,242.46,254.14
1.1600,243.41,255.14
1.1610,241.09,252.70
1.1620,239.71,251.26
1.1630,241.85,253.50
1.1640,240.72,252.32
1.1650,239.58,251.13
1.1660,239.79,251.34
1.1670,239.97,251.53
1.1680,241.23,252.86
1.1690,239.57,251.11
1.1700,238.97,250.48
1.1710,239.37,250.91
1.1720,238.45,249.94
1.1730,238.00,249.47
1.1740,239.24,250.77
1.1750,238.89,250.39
1.1760,237.62,249.07
1.1770,238.29,249.78
1.1780,236.65,248.05
1.1790,236.80,248.21
1.1800,238.15,249.62
1.1810,236.07,247.44
1.1820,236.29,247.67
1.1830,237.36,248.80
1.1840,237.10,248.52
1.1850,235.57,246.92
1.1860,236.39,247.78
1.1870,235.59,246.94
1.1880,236.20,247.58
1.1890,236.50,247.90
1.1900,236.54,247.93
1.1910,236.06,247.43
1.1920,235.63,246.98
1.1930,237.63,249.08
1.1940,236.64,248.04
1.1950,235.86,247.23
1.1960,236.41,247.80
1.1970,236.07,247.45
1.1980,235.36,246.70
1.1990,236.40,247.79
1.2000,235.18,246.51
1.2010,235.21,246.54
1.2020,235.11,246.44
1.2030,235.55,246.90
1.2040,235.15,246.48
1.2050,235.82,247.18
1.2060,235.36,246.70
1.2070,235.52,246.86
1.2080,236.19,247.57
1.2090,236.80,248.21
1.2100,236.65,248.05
1.2110,236.32,247.70
1.2120,235.67,247.02
1.2130,236.68,248.08
1.2140,237.37,248.81
1.2150,236.73,248.14
1.2160,236.38,247.77
1.2170,237.13,248.55
1.2180,236.73,248.13
1.2190,236.36,247.75
1.2200,239.46,250.99
1.2210,236.68,248.08
1.2220,237.60,249.04
1.2230,237.44,248.88
1.2240,236.23,247.61
1.2250,236.35,247.74
1.2260,237.98,249.44
1.2270,237.68,249.13
1.2280,238.14,249.61
1.2290,238.38,249.86
1.2300,239.18,250.71
1.2310,238.71,250.21
1.2320,239.26,250.78
1.2330,238.66,250.16
1.2340,239.73,251.28
1.2350,239.23,250.75
1.2360,240.10,251.67
1.2370,240.32,251.89
1.2380,240.95,252.56
1.2390,240.81,252.42
1.2400,240.48,252.06
1.2410,241.17,252.79
1.2420,241.45,253.09
1.2430,241.77,253.42
1.2440,242.80,254.50
1.2450,242.05,253.71
1.2460,243.66,255.40
1.2470,244.10,255.86
1.2480,246.03,257.88
1.2490,242.83,254.53
1.2500,242.90,254.60
1.2510,243.50,255.24
1.2520,245.43,257.25
1.2530,245.22,257.03
1.2540,247.44,259.36
1.2550,245.96,257.81
1.2560,246.80,258.69
1.2570,248.77,260.75
1.2580,248.11,260.06
1.2590,248.46,260.43
1.2600,248.18,260.14
1.2610,249.58,261.61
1.2620,250.71,262.79
1.2630,250.50,262.57
1.2640,250.40,262.46
1.2650,251.83,263.97
1.2660,250.72,262.80
1.2670,251.83,263.96
1.2680,252.43,264.59
1.2690,253.74,265.96
1.2700,252.88,265.06
1.2710,255.50,267.81
1.2720,255.35,267.66
1.2730,254.98,267.26
1.2740,254.65,266.92
1.2750,257.58,269.99
1.2760,257.17,269.56
1.2770,256.34,268.69
1.2780,257.62,270.04
1.2790,258.66,271.13
1.2800,258.62,271.08
1.2810,258.72,271.19
1.2820,259.80,272.32
1.2830,260.18,272.71
1.2840,261.24,273.83
1.2850,261.34,273.94
1.2860,262.97,275.64
1.2870,261.81,274.43
1.2880,262.68,275.33
1.2890,264.43,277.18
1.2900,265.54,278.34
1.2910,265.67,278.47
1.2920,267.39,280.27
1.2930,267.28,280.16
1.2940,268.17,281.09
1.2950,267.18,280.06
1.2960,268.55,281.49
1.2970,269.63,282.62
1.2980,270.94,284.00
1.2990,271.65,284.74
1.3000,271.32,284.39
1.3010,270.97,284.03
1.3020,273.52,286.70
1.3030,273.47,286.64
1.3040,274.46,287.68
1.3050,275.88,289.17
1.3060,275.45,288.72
1.3070,277.25,290.61
1.3080,276.50,289.82
1.3090,278.94,292.38
1.3100,278.52,291.94
1.3110,279.13,292.58
1.3120,280.81,294.34
1.3130,280.48,294.00
1.3140,282.01,295.60
1.3150,282.12,295.71
1.3160,283.37,297.02
1.3170,283.89,297.57
1.3180,284.68,298.40
1.3190,284.77,298.49
1.3200,286.46,300.26
1.3210,287.47,301.32
1.3220,287.81,301.68
1.3230,290.52,304.51
1.3240,288.36,302.26
1.3250,290.14,304.12
1.3260,290.98,305.00
1.3270,291.66,305.71
1.3280,293.49,307.63
1.3290,294.85,309.05
1.3300,294.32,308.50
1.3310,295.78,310.03
1.3320,295.73,309.98
1.3330,297.19,311.51
1.3340,296.69,310.99
1.3350,298.84,313.23
1.3360,300.11,314.57
1.3370,300.14,314.60
1.3380,302.06,316.62
1.3390,302.61,317.19
1.3400,304.59,319.26
1.3410,304.28,318.94
1.3420,305.82,320.55
1.3430,305.79,320.52
1.3440,306.48,321.25
1.3450,307.83,322.66
1.3460,307.88,322.71
1.3470,308.67,323.54
1.3480,309.97,324.90
1.3490,312.80,327.87
1.3500,312.41,327.46
1.3510,313.32,328.41
1.3520,312.82,327.89
1.3530,315.76,330.97
1.3540,315.35,330.55
1.3550,316.98,332.25
1.3560,317.39,332.68
1.3570,318.05,333.38
1.3580,320.78,336.23
1.3590,318.25,333.58
1.3600,320.27,335.70
1.3610,321.51,337.00
1.3620,323.05,338.62
1.3630,324.03,339.64
1.3640,325.46,341.14
1.3650,326.11,341.82
1.3660,325.70,341.39
1.3670,328.11,343.92
1.3680,328.32,344.14
1.3690,329.58,345.46
1.3700,331.26,347.22
1.3710,331.60,347.58
1.3720,332.73,348.76
1.3730,333.96,350.05
1.3740,334.69,350.82
1.3750,335.43,351.59
1.3760,337.26,353.51
1.3770,338.07,354.35
1.3780,338.49,354.80
1.3790,339.75,356.11
1.3800,339.69,356.06
1.3810,341.26,357.70
1.3820,340.33,356.73
1.3830,343.16,359.69
1.3840,343.79,360.35
1.3850,344.97,361.59
1.3860,346.78,363.49
1.3870,347.40,364.14
1.3880,346.79,363.49
1.3890,348.69,365.49
1.3900,350.47,367.36
1.3910,351.46,368.39
1.3920,352.42,369.39
1.3930,353.61,370.65
1.3940,354.49,371.57
1.3950,355.40,372.52
1.3960,357.62,374.85
1.3970,357.99,375.24
1.3980,359.28,376.59
1.3990,361.11,378.51
1.4000,360.56,377.94
1.4010,362.20,379.65
1.4020,362.62,380.09
1.4030,368.72,386.49
1.4040,373.49,391.48
1.4050,377.56,395.75
1.4060,382.83,401.28
1.4070,388.33,407.04
1.4080,393.87,412.85
1.4090,399.48,418.72
1.4100,405.35,424.88
1.4110,408.60,428.28
1.4120,415.41,435.42
1.4130,422.45,442.80
1.4140,424.75,445.21
1.4150,431.81,452.61
1.4160,436.12,457.13
1.4170,441.02,462.27
1.4180,448.38,469.98
1.4190,453.78,475.65
1.4200,456.54,478.53
1.4210,462.91,485.21
1.4220,467.76,490.30
1.4230,472.68,495.46
1.4240,479.76,502.87
1.4250,484.96,508.32
1.4260,486.88,510.34
1.4270,494.02,517.82
1.4280,497.83,521.82
1.4290,504.93,529.26
1.4300,509.01,533.53
1.4310,513.96,538.73
1.4320,520.61,545.70
1.4330,526.00,551.35
1.4340,528.84,554.32
1.4350,535.12,560.90
1.4360,541.52,567.61
1.4370,544.98,571.24
1.4380,550.68,577.21
1.4390,555.41,582.17
1.4400,560.50,587.51
1.4410,565.19,592.42
1.4420,570.12,597.59
1.4430,575.30,603.02
1.4440,580.27,608.23
1.4450,585.52,613.73
1.4460,591.89,620.41
1.4470,594.77,623.43
1.4480,600.42,629.35
1.4490,603.40,632.47
1.4500,609.98,639.37
1.4510,615.47,645.13
1.4520,618.50,648.30
1.4530,625.48,655.62
1.4540,628.06,658.32
1.4550,634.36,664.92
1.4560,639.31,670.11
1.4570,644.90,675.97
1.4580,649.44,680.73
1.4590,652.80,684.25
1.4600,658.22,689.94
1.4610,662.74,694.67
1.4620,666.94,699.08
1.4630,672.86,705.28
1.4640,676.33,708.91
1.4650,680.19,712.96
1.4660,686.59,719.67
1.4670,691.65,724.97
1.4680,695.80,729.32
1.4690,699.14,732.83
1.4700,703.96,737.87
1.4710,708.65,742.79
1.4720,711.87,746.17
1.4730,719.18,753.83
1.4740,720.76,755.48
1.4750,726.41,761.41
1.4760,731.26,766.49
1.4770,735.96,771.42
1.4780,738.08,773.64
1.4790,744.52,780.39
1.4800,748.12,784.16
1.4810,752.19,788.43
1.4820,755.06,791.44
1.4830,759.59,796.18
1.4840,765.60,802.49
1.4850,770.17,807.28
1.4860,772.69,809.92
1.4870,776.74,814.16
1.4880,779.63,817.19
1.4890,786.02,823.89
1.4900,790.63,828.72
1.4910,792.12,830.28
1.4920,798.01,836.46
1.4930,801.24,839.85
1.4940,805.78,844.60
1.4950,807.87,846.80
1.4960,813.33,852.51
1.4970,816.52,855.86
1.4980,818.97,858.43
1.4990,824.13,863.83
1.5000,827.14,866.99
1.5010,832.67,872.79
1.5020,834.77,874.98
1.5030,839.87,880.33
1.5040,841.96,882.53
1.5050,846.31,887.09
1.5060,849.70,890.64
1.5070,851.72,892.76
1.5080,856.04,897.29
1.5090,858.77,900.14
1.5100,863.32,904.92
1.5110,865.84,907.55
1.5120,869.87,911.78
1.5130,873.15,915.22
1.5140,877.27,919.53
1.5150,879.37,921.74
1.5160,882.75,925.28
1.5170,885.48,928.14
1.5180,888.02,930.80
1.5190,891.89,934.86
1.5200,894.53,937.63
1.5210,898.23,941.50
1.5220,901.16,944.58
1.5230,903.63,947.17
1.5240,906.62,950.30
1.5250,909.12,952.92
1.5260,913.38,957.38
1.5270,914.21,958.26
1.5280,919.15,963.44
1.5290,921.78,966.19
1.5300,922.34,966.77
1.5310,928.03,972.74
1.5320,928.42,973.15
1.5330,931.45,976.33
1.5340,933.83,978.82
1.5350,935.75,980.83
1.5360,940.34,985.64
1.5370,940.75,986.08
1.5380,944.65,990.16
1.5390,944.95,990.48
1.5400,949.03,994.75
1.5410,950.23,996.01
1.5420,951.28,997.12
1.5430,954.86,1000.87
1.5440,957.55,1003.69
1.5450,959.92,1006.17
1.5460,961.72,1008.06
1.5470,963.74,1010.18
1.5480,965.50,1012.02
1.5490,966.06,1012.61
1.5500,968.20,1014.84
1.5510,971.15,1017.94
1.5520,973.58,1020.49
1.5530,975.45,1022.45
1.5540,976.01,1023.04
1.5550,978.91,1026.07
1.5560,979.71,1026.91
1.5570,982.99,1030.35
1.5580,984.75,1032.20
1.5590,984.70,1032.14
1.5600,985.94,1033.45
1.5610,987.48,1035.05
1.5620,989.68,1037.37
1.5630,989.36,1037.03
1.5640,991.70,1039.48
1.5650,992.48,1040.30
1.5660,994.36,1042.27
1.5670,995.05,1042.99
1.5680,997.46,1045.52
1.5690,996.25,1044.25
1.5700,998.94,1047.07
1.5710,1001.22,1049.46
1.5720,1000.79,1049.01
1.5730,1003.45,1051.80
1.5740,1002.32,1050.61
1.5750,1003.96,1052.33
1.5760,1005.51,1053.96
1.5770,1006.22,1054.71
1.5780,1006.12,1054.59
1.5790,1007.61,1056.16
1.5800,1007.40,1055.94
1.5810,1008.48,1057.07
1.5820,1008.88,1057.49
1.5830,1008.22,1056.80
1.5840,1009.53,1058.17
1.5850,1010.66,1059.36
1.5860,1009.42,1058.05
1.5870,1009.60,1058.24
1.5880,1013.01,1061.82
1.5890,1010.40,1059.08
1.5900,1010.83,1059.53
1.5910,1013.23,1062.05
1.5920,1012.62,1061.40
1.5930,1012.18,1060.95
1.5940,1012.50,1061.28
1.5950,1012.95,1061.75
1.5960,1012.39,1061.17
1.5970,1012.22,1060.99
1.5980,1011.89,1060.64
1.5990,1010.28,1058.95
1.6000,1009.02,1057.63
1.6010,1009.78,1058.43
1.6020,1009.45,1058.08
1.6030,1007.02,1055.54
1.6040,1006.47,1054.96
1.6050,1003.78,1052.14
1.6060,1002.88,1051.20
1.6070,999.79,1047.96
1.6080,999.01,1047.14
1.6090,996.64,1044.66
1.6100,992.38,1040.19
1.6110,990.70,1038.43
1.6120,987.41,1034.98
1.6130,985.41,1032.89
1.6140,982.74,1030.09
1.6150,976.56,1023.61
1.6160,974.58,1021.53
1.6170,970.11,1016.85
1.6180,966.92,1013.51
1.6190,963.07,1009.47
1.6200,958.25,1004.42
1.6210,954.89,1000.90
1.6220,950.98,996.80
1.6230,944.13,989.62
1.6240,940.15,985.44
1.6250,934.31,979.32
1.6260,931.72,976.61
1.6270,926.74,971.39
1.6280,919.61,963.92
1.6290,913.85,957.88
1.6300,907.97,951.71
1.6310,902.36,945.84
1.6320,897.09,940.32
1.6330,889.84,932.71
1.6340,883.20,925.75
1.6350,877.82,920.11
1.6360,870.61,912.56
1.6370,863.91,905.54
1.6380,855.96,897.20
1.6390,849.08,889.99
1.6400,841.00,881.52
1.6410,834.66,874.88
1.6420,825.58,865.35
1.6430,819.00,858.46
1.6440,811.13,850.21
1.6450,803.50,842.21
1.6460,794.80,833.09
1.6470,786.76,824.67
1.6480,777.50,814.96
1.6490,770.79,807.92
1.6500,761.18,797.86
1.6510,752.62,788.88
1.6520,744.17,780.03
1.6530,734.55,769.94
1.6540,724.89,759.81
1.6550,715.14,749.59
1.6560,706.05,740.07
1.6570,696.16,729.70
1.6580,687.10,720.20
1.6590,676.62,709.22
1.6600,667.91,700.09
1.6610,656.03,687.64
1.6620,647.35,678.54
1.6630,636.29,666.95
1.6640,626.10,656.27
1.6650,615.76,645.43
1.6660,606.16,635.36
1.6670,593.58,622.17
1.6680,584.19,612.34
1.6690,573.70,601.34
1.6700,562.97,590.09
1.6710,551.23,577.79
1.6720,540.28,566.31
1.6730,529.15,554.64
1.6740,518.10,543.06
1.6750,505.77,530.14
1.6760,494.52,518.34
1.6770,483.88,507.20
1.6780,470.00,492.65
1.6790,459.53,481.67
1.6800,447.58,469.14
1.6810,435.94,456.95
1.6820,423.39,443.79
1.6830,411.58,431.41
1.6840,398.16,417.34
1.6850,387.40,406.07
1.6860,375.73,393.83
1.6870,363.04,380.53
1.6880,351.36,368.29
1.6890,336.38,352.58
1.6900,325.08,340.74
1.6910,312.65,327.71
1.6920,300.81,315.30
1.6930,288.22,302.11
1.6940,275.03,288.28
1.6950,262.07,274.69
1.6960,248.58,260.56
1.6970,235.38,246.72
1.6980,224.29,235.09
1.6990,210.62,220.77
1.7000,197.22,206.72
1.7010,184.75,193.65
1.7020,172.46,180.77
1.7030,158.12,165.74
1.7040,144.34,151.30
1.7050,132.74,139.13
1.7060,119.04,124.78
1.7070,104.77,109.82
1.7080,93.55,98.06
1.7090,79.65,83.49
1.7100,65.29,68.43
1.7110,52.81,55.35
1.7120,39.54,41.44
1.7130,25.11,26.32
1.7140,13.81,14.48
1.7150,0.00,0.00
1.7160,0.34,0.35
1.7170,0.78,0.82
1.7180,0.44,0.46
1.7190,0.00,0.00
1.7200,0.36,0.37
1.7210,0.00,0.00
1.7220,1.14,1.19
1.7230,0.00,0.00
1.7240,0.00,0.00
1.7250,0.08,0.09
1.7260,1.35,1.41
1.7270,0.26,0.28
1.7280,0.88,0.92
1.7290,0.00,0.00
1.7300,0.64,0.67
1.7310,0.00,0.00
1.7320,0.00,0.00
1.7330,0.84,0.88
1.7340,0.18,0.19
1.7350,0.00,0.00
1.7360,0.00,0.00
1.7370,0.52,0.54
1.7380,0.00,0.00
1.7390,0.10,0.11
1.7400,0.42,0.44
1.7410,0.05,0.06
1.7420,0.36,0.38
1.7430,0.00,0.00
1.7440,0.00,0.00
1.7450,0.00,0.00
1.7460,0.62,0.65
1.7470,0.20,0.21
1.7480,0.00,0.00
1.7490,0.00,0.00
1.7500,0.43,0.45
1.7510,0.00,0.00
1.7520,0.00,0.00
1.7530,0.00,0.00
1.7540,0.22,0.23
1.7550,0.00,0.00
1.7560,0.98,1.03
1.7570,0.00,0.00
1.7580,0.24,0.25
1.7590,0.00,0.00
1.7600,0.86,0.90
1.7610,0.50,0.53
1.7620,0.00,0.00
1.7630,0.00,0.00
1.7640,0.73,0.76
1.7650,0.00,0.00
1.7660,0.29,0.30
1.7670,0.00,0.00
1.7680,0.53,0.55
1.7690,0.51,0.53
1.7700,0.00,0.00
1.7710,1.51,1.59
1.7720,0.00,0.00
1.7730,0.03,0.03
1.7740,0.00,0.00
1.7750,0.00,0.00
1.7760,0.67,0.70
1.7770,1.60,1.68
1.7780,0.00,0.00
1.7790,0.00,0.00
1.7800,0.76,0.80
1.7810,0.15,0.16
1.7820,0.34,0.35
1.7830,1.20,1.26
1.7840,0.00,0.00
1.7850,0.05,0.05
1.7860,0.66,0.69
1.7870,0.92,0.97
1.7880,0.00,0.00
1.7890,0.00,0.00
1.7900,0.00,0.00
1.7910,0.00,0.00
1.7920,0.00,0.00
1.7930,0.00,0.00
1.7940,0.78,0.81
1.7950,0.34,0.35
1.7960,0.21,0.22
1.7970,0.00,0.00
1.7980,0.62,0.65
1.7990,0.01,0.01
1.8000,0.00,0.00
1.8010,0.00,0.00
1.8020,0.00,0.00
1.8030,0.00,0.00
1.8040,0.00,0.00
1.8050,0.00,0.00
1.8060,0.00,0.00
1.8070,0.97,1.02
1.8080,0.00,0.00
1.8090,0.00,0.00
1.8100,0.00,0.00
1.8110,0.00,0.00
1.8120,0.00,0.00
1.8130,0.00,0.00
1.8140,1.03,1.08
1.8150,0.00,0.00
1.8160,0.00,0.00
1.8170,0.00,0.00
1.8180,0.48,0.50
1.8190,0.00,0.00
1.8200,0.05,0.05
1.8210,0.00,0.00
1.8220,0.87,0.91
1.8230,0.00,0.00
1.8240,0.52,0.55
1.8250,0.20,0.21
1.8260,0.00,0.00
1.8270,0.96,1.01
1.8280,0.00,0.00
1.8290,0.92,0.97
1.8300,0.26,0.27
1.8310,0.00,0.00
1.8320,0.00,0.00
1.8330,0.29,0.30
1.8340,0.00,0.00
1.8350,0.00,0.00
1.8360,0.42,0.44
1.8370,0.13,0.14
1.8380,0.30,0.32
1.8390,0.40,0.42
1.8400,0.00,0.00
1.8410,0.00,0.00
1.8420,0.00,0.00
1.8430,1.47,1.54
1.8440,0.00,0.00
1.8450,0.00,0.00
1.8460,0.00,0.00
1.8470,0.00,0.00
1.8480,0.00,0.00
1.8490,0.00,0.00
1.8500,0.00,0.00
1.8510,0.00,0.00
1.8520,0.98,1.03
1.8530,0.00,0.00
1.8540,0.00,0.00
1.8550,0.00,0.00
1.8560,0.00,0.00
1.8570,0.66,0.69
1.8580,0.36,0.38
1.8590,0.91,0.96
1.8600,1.05,1.10
1.8610,0.00,0.00
1.8620,0.00,0.00
1.8630,0.00,0.00
1.8640,0.00,0.00
1.8650,0.00,0.00
1.8660,0.29,0.31
1.8670,0.01,0.01
1.8680,0.59,0.61
1.8690,0.00,0.00
1.8700,0.00,0.00
1.8710,1.23,1.29
1.8720,0.00,0.00
1.8730,0.41,0.43
1.8740,0.97,1.02
1.8750,0.00,0.00
1.8760,0.39,0.41
1.8770,0.62,0.65
1.8780,0.65,0.69
1.8790,0.00,0.00
1.8800,0.00,0.00
1.8810,0.00,0.00
1.8820,0.09,0.09
1.8830,0.64,0.67
1.8840,0.00,0.00
1.8850,0.00,0.00
1.8860,0.00,0.00
1.8870,0.00,0.00
1.8880,0.00,0.00
1.8890,0.00,0.00
1.8900,1.03,1.08
1.8910,0.00,0.00
1.8920,1.15,1.20
1.8930,0.00,0.00
1.8940,0.00,0.00
1.8950,0.39,0.41
1.8960,0.00,0.00
1.8970,1.26,1.32
1.8980,0.39,0.41
1.8990,0.00,0.00
1.9000,0.16,0.17
1.9010,0.00,0.00
1.9020,0.22,0.23
1.9030,0.52,0.54
1.9040,0.00,0.00
1.9050,0.00,0.00
1.9060,0.00,0.00
1.9070,1.18,1.24
1.9080,0.00,0.00
1.9090,0.00,0.00
1.9100,0.00,0.00
1.9110,0.00,0.00
1.9120,0.69,0.72
1.9130,0.00,0.00
1.9140,0.00,0.00
1.9150,0.95,0.99
1.9160,0.10,0.11
1.9170,1.68,1.76
1.9180,0.00,0.00
1.9190,0.00,0.00
1.9200,0.96,1.01
1.9210,0.54,0.57
1.9220,0.09,0.09
1.9230,0.00,0.00
1.9240,0.12,0.12
1.9250,0.00,0.00
1.9260,0.00,0.00
1.9270,0.42,0.44
1.9280,0.00,0.00
1.9290,0.00,0.00
1.9300,0.26,0.27
1.9310,0.00,0.00
1.9320,0.00,0.00
1.9330,0.61,0.64
1.9340,1.49,1.56
1.9350,0.00,0.00
1.9360,1.22,1.28
1.9370,0.00,0.00
1.9380,0.00,0.00
1.9390,0.00,0.00
1.9400,0.00,0.00
1.9410,0.15,0.15
1.9420,0.00,0.00
1.9430,0.00,0.00
1.9440,1.07,1.12
1.9450,0.00,0.00
1.9460,0.62,0.65
1.9470,1.64,1.72
1.9480,1.42,1.49
1.9490,0.00,0.00
1.9500,0.00,0.00
1.9510,0.17,0.17
1.9520,0.11,0.11
1.9530,0.84,0.88
1.9540,0.68,0.71
1.9550,0.00,0.00
1.9560,0.31,0.32
1.9570,0.00,0.00
1.9580,0.00,0.00
1.9590,0.56,0.59
1.9600,0.00,0.00
1.9610,2.27,2.38
1.9620,0.97,1.02
1.9630,0.00,0.00
1.9640,0.00,0.00
1.9650,0.00,0.00
1.9660,0.00,0.00
1.9670,0.00,0.00
1.9680,0.41,0.43
1.9690,0.00,0.00
1.9700,0.19,0.20
1.9710,0.00,0.00
1.9720,0.52,0.54
1.9730,0.44,0.46
1.9740,0.00,0.00
1.9750,0.71,0.74
1.9760,0.00,0.00
1.9770,0.00,0.00
1.9780,0.51,0.53
1.9790,1.22,1.27
1.9800,0.54,0.56
1.9810,0.00,0.00
1.9820,0.00,0.00
1.9830,0.00,0.00
1.9840,0.23,0.24
1.9850,1.24,1.30
1.9860,0.00,0.00
1.9870,0.06,0.06
1.9880,0.00,0.00
1.9890,0.00,0.00
1.9900,0.00,0.00
1.9910,0.21,0.22
1.9920,0.23,0.25
1.9930,0.58,0.61
1.9940,0.44,0.46
1.9950,0.00,0.00
1.9960,0.00,0.00
1.9970,0.00,0.00
1.9980,0.00,0.00
1.9990,0.17,0.17
2.0000,0.56,0.58
2.0010,0.48,0.50
2.0020,0.00,0.00
2.0030,0.00,0.00
2.0040,0.35,0.37
2.0050,0.00,0.00
2.0060,0.00,0.00
2.0070,0.00,0.00
2.0080,0.37,0.39
2.0090,0.00,0.00
2.0100,1.67,1.75
2.0110,0.00,0.00
2.0120,0.00,0.00
2.0130,0.00,0.00
2.0140,0.27,0.29
2.0150,0.00,0.00
2.0160,0.00,0.00
2.0170,0.21,0.22
2.0180,0.00,0.00
2.0190,0.00,0.00
2.0200,0.00,0.00
2.0210,0.34,0.36
2.0220,0.14,0.14
2.0230,0.57,0.59
2.0240,0.00,0.00
2.0250,0.04,0.04
2.0260,0.06,0.06
2.0270,0.27,0.29
2.0280,0.26,0.27
2.0290,0.00,0.00
2.0300,0.19,0.20
2.0310,0.00,0.00
2.0320,0.00,0.00
2.0330,0.00,0.00
2.0340,1.05,1.10
2.0350,0.00,0.00
2.0360,0.24,0.25
2.0370,0.00,0.00
2.0380,0.00,0.00
2.0390,0.00,0.00
2.0400,0.62,0.65
2.0410,1.65,1.73
2.0420,1.38,1.44
2.0430,0.20,0.21
2.0440,1.06,1.11
2.0450,0.73,0.76
2.0460,0.13,0.14
2.0470,0.48,0.50
2.0480,0.00,0.00
2.0490,0.00,0.00
2.0500,0.58,0.61
2.0510,0.00,0.00
2.0520,0.93,0.98
2.0530,0.00,0.00
2.0540,0.98,1.02
2.0550,0.00,0.00
2.0560,0.00,0.00
2.0570,0.00,0.00
2.0580,1.00,1.05
2.0590,0.41,0.43
2.0600,0.42,0.44
2.0610,0.00,0.00
2.0620,0.00,0.00
2.0630,0.00,0.00
2.0640,0.00,0.00
2.0650,0.59,0.62
2.0660,0.00,0.00
2.0670,1.19,1.25
2.0680,0.00,0.00
2.0690,0.65,0.69
2.0700,0.00,0.00
2.0710,1.99,2.09
2.0720,0.00,0.00
2.0730,0.00,0.00
2.0740,0.55,0.57
2.0750,2.42,2.54
2.0760,0.94,0.98
2.0770,0.00,0.00
2.0780,0.64,0.68
2.0790,0.00,0.00
2.0800,0.91,0.95
2.0810,0.00,0.00
2.0820,0.15,0.15
2.0830,0.12,0.13
2.0840,0.03,0.03
2.0850,0.00,0.00
2.0860,0.00,0.00
2.0870,0.00,0.00
2.0880,0.56,0.59
2.0890,0.00,0.00
2.0900,0.00,0.00
2.0910,0.00,0.00
2.0920,0.51,0.53
2.0930,0.76,0.80
2.0940,0.20,0.21
2.0950,0.00,0.00
2.0960,0.00,0.00
2.0970,0.71,0.74
2.0980,0.35,0.37
2.0990,0.00,0.00
2.1000,0.84,0.89
2.1010,0.00,0.00
2.1020,0.29,0.30
2.1030,0.00,0.00
2.1040,0.00,0.00
2.1050,0.00,0.00
2.1060,1.47,1.55
2.1070,0.05,0.05
2.1080,0.00,0.00
2.1090,0.04,0.04
2.1100,0.51,0.54
2.1110,0.00,0.00
2.1120,0.00,0.00
2.1130,0.00,0.00
2.1140,1.48,1.55
2.1150,0.04,0.04
2.1160,0.19,0.20
2.1170,0.00,0.00
2.1180,0.25,0.26
2.1190,0.10,0.11
2.1200,0.00,0.00
2.1210,0.88,0.93
2.1220,0.00,0.00
2.1230,0.16,0.17
2.1240,0.00,0.00
2.1250,0.00,0.00
2.1260,0.00,0.00
2.1270,0.00,0.00
2.1280,1.59,1.66
2.1290,0.00,0.00
2.1300,0.18,0.19
2.1310,0.46,0.48
2.1320,1.09,1.15
2.1330,1.80,1.88
2.1340,0.71,0.74
2.1350,0.00,0.00
2.1360,0.25,0.27
2.1370,0.00,0.00
2.1380,1.42,1.48
