time_s,Fz_left_N,Fz_right_N
1.0730,231.99,235.83
1.0740,231.09,234.92
1.0750,231.49,235.32
1.0760,230.87,234.69
1.0770,228.79,232.58
1.0780,229.67,233.47
1.0790,228.95,232.74
1.0800,228.91,232.70
1.0810,227.06,230.82
1.0820,226.59,230.35
1.0830,226.39,230.14
1.0840,226.04,229.79
1.0850,225.89,229.63
1.0860,223.75,227.45
1.0870,222.44,226.12
1.0880,222.96,226.65
1.0890,222.57,226.25
1.0900,221.76,225.44
1.0910,221.47,225.14
1.0920,220.33,223.98
1.0930,221.08,224.74
1.0940,219.61,223.25
1.0950,219.77,223.41
1.0960,217.97,221.58
1.0970,216.94,220.54
1.0980,216.07,219.65
1.0990,218.64,222.26
1.1000,215.83,219.41
1.1010,214.11,217.66
1.1020,216.53,220.12
1.1030,215.98,219.56
1.1040,213.77,217.31
1.1050,213.53,217.06
1.1060,212.30,215.81
1.1070,212.15,215.66
1.1080,210.55,214.04
1.1090,212.67,216.19
1.1100,209.16,212.63
1.1110,209.98,213.46
1.1120,209.47,212.94
1.1130,209.78,213.25
1.1140,208.43,211.89
1.1150,208.76,212.22
1.1160,206.35,209.77
1.1170,207.32,210.75
1.1180,205.78,209.19
1.1190,206.56,209.99
1.1200,205.97,209.38
1.1210,203.84,207.22
1.1220,205.27,208.67
1.1230,205.14,208.54
1.1240,204.16,207.54
1.1250,203.67,207.05
1.1260,203.05,206.41
1.1270,202.60,205.96
1.1280,201.12,204.45
1.1290,199.44,202.75
1.1300,203.79,207.16
1.1310,201.08,204.41
1.1320,201.52,204.86
1.1330,199.88,203.19
1.1340,198.69,201.99
1.1350,200.24,203.56
1.1360,199.48,202.79
1.1370,198.05,201.33
1.1380,198.41,201.70
1.1390,197.00,200.27
1.1400,197.07,200.34
1.1410,197.54,200.81
1.1420,197.37,200.64
1.1430,197.68,200.96
1.1440,195.39,198.63
1.1450,194.51,197.73
1.1460,196.24,199.49
1.1470,195.31,198.55
1.1480,195.31,198.55
1.1490,194.85,198.07
1.1500,193.58,196.78
1.1510,194.71,197.93
1.1520,191.58,194.75
1.1530,190.80,193.96
1.1540,192.42,195.61
1.1550,192.63,195.82
1.1560,192.88,196.07
1.1570,191.49,194.66
1.1580,190.67,193.83
1.1590,190.50,193.66
1.1600,191.33,194.50
1.1610,190.64,193.80
1.1620,190.91,194.07
1.1630,191.86,195.04
1.1640,190.16,193.31
1.1650,190.31,193.47
1.1660,188.60,191.73
1.1670,188.46,191.58
1.1680,188.74,191.87
1.1690,187.85,190.96
1.1700,187.63,190.73
1.1710,186.96,190.06
1.1720,188.14,191.26
1.1730,187.98,191.09
1.1740,188.00,191.11
1.1750,187.01,190.10
1.1760,184.52,187.58
1.1770,188.53,191.65
1.1780,185.93,189.01
1.1790,186.93,190.03
1.1800,185.76,188.83
1.1810,189.35,192.49
1.1820,186.46,189.55
1.1830,186.49,189.58
1.1840,186.15,189.24
1.1850,185.58,188.65
1.1860,186.09,189.18
1.1870,186.26,189.35
1.1880,186.39,189.48
1.1890,185.74,188.82
1.1900,184.34,187.39
1.1910,186.10,189.18
1.1920,185.12,188.19
1.1930,186.96,190.06
1.1940,187.29,190.39
1.1950,183.39,186.43
1.1960,187.77,190.88
1.1970,184.81,187.88
1.1980,184.10,187.15
1.1990,184.05,187.10
1.2000,185.02,188.08
1.2010,186.30,189.38
1.2020,184.25,187.30
1.2030,186.70,189.79
1.2040,184.35,187.41
1.2050,184.97,188.03
1.2060,184.73,187.79
1.2070,184.21,187.27
1.2080,185.30,188.37
1.2090,183.52,186.56
1.2100,184.99,188.06
1.2110,185.64,188.71
1.2120,186.17,189.25
1.2130,184.81,187.87
1.2140,183.95,187.00
1.2150,185.15,188.22
1.2160,186.79,189.89
1.2170,185.38,188.45
1.2180,184.30,187.35
1.2190,185.29,188.36
1.2200,183.66,186.71
1.2210,183.37,186.41
1.2220,185.04,188.11
1.2230,183.97,187.02
1.2240,184.66,187.72
1.2250,185.35,188.42
1.2260,184.24,187.29
1.2270,185.06,188.12
1.2280,185.90,188.98
1.2290,185.95,189.03
1.2300,186.61,189.71
1.2310,186.88,189.98
1.2320,189.03,192.16
1.2330,185.71,188.79
1.2340,188.06,191.17
1.2350,186.07,189.15
1.2360,186.21,189.30
1.2370,186.90,189.99
1.2380,185.84,188.92
1.2390,185.99,189.07
1.2400,187.17,190.27
1.2410,186.96,190.06
1.2420,186.58,189.67
1.2430,187.62,190.73
1.2440,187.68,190.79
1.2450,188.03,191.14
1.2460,186.93,190.03
1.2470,188.04,191.16
1.2480,188.11,191.23
1.2490,190.40,193.56
1.2500,190.46,193.61
1.2510,187.23,190.33
1.2520,189.09,192.23
1.2530,190.77,193.93
1.2540,191.35,194.52
1.2550,191.83,195.01
1.2560,192.15,195.33
1.2570,191.73,194.91
1.2580,192.29,195.48
1.2590,194.45,197.67
1.2600,192.71,195.90
1.2610,191.99,195.17
1.2620,192.58,195.77
1.2630,192.59,195.78
1.2640,192.53,195.72
1.2650,192.88,196.07
1.2660,192.35,195.53
1.2670,195.79,199.04
1.2680,195.32,198.56
1.2690,194.47,197.69
1.2700,194.38,197.60
1.2710,195.80,199.04
1.2720,196.71,199.97
1.2730,195.21,198.44
1.2740,197.25,200.52
1.2750,196.09,199.34
1.2760,197.84,201.12
1.2770,198.80,202.09
1.2780,197.63,200.90
1.2790,197.66,200.93
1.2800,198.26,201.55
1.2810,201.16,204.49
1.2820,200.02,203.34
1.2830,199.50,202.80
1.2840,199.52,202.83
1.2850,199.67,202.98
1.2860,199.85,203.16
1.2870,198.25,201.53
1.2880,201.95,205.30
1.2890,204.42,207.81
1.2900,205.26,208.66
1.2910,203.13,206.49
1.2920,203.54,206.91
1.2930,205.93,209.35
1.2940,203.87,207.24
1.2950,205.64,209.05
1.2960,204.57,207.96
1.2970,205.46,208.86
1.2980,207.00,210.43
1.2990,206.57,209.99
1.3000,207.33,210.76
1.3010,209.28,212.75
1.3020,206.28,209.70
1.3030,210.16,213.64
1.3040,210.19,213.68
1.3050,209.06,212.53
1.3060,209.95,213.43
1.3070,211.08,214.58
1.3080,210.75,214.24
1.3090,211.42,214.93
1.3100,212.47,215.99
1.3110,213.33,216.86
1.3120,211.94,215.45
1.3130,213.41,216.95
1.3140,214.50,218.05
1.3150,216.82,220.41
1.3160,215.36,218.93
1.3170,216.52,220.10
1.3180,215.73,219.30
1.3190,215.66,219.24
1.3200,218.83,222.45
1.3210,218.26,221.87
1.3220,217.35,220.96
1.3230,220.34,223.99
1.3240,220.32,223.97
1.3250,220.21,223.86
1.3260,220.33,223.98
1.3270,220.82,224.48
1.3280,221.49,225.16
1.3290,222.15,225.83
1.3300,221.81,225.48
1.3310,222.64,226.32
1.3320,225.39,229.12
1.3330,226.68,230.43
1.3340,225.89,229.63
1.3350,225.84,229.58
1.3360,227.30,231.07
1.3370,227.98,231.75
1.3380,229.75,233.56
1.3390,226.65,230.40
1.3400,228.34,232.13
1.3410,231.44,235.28
1.3420,229.23,233.03
1.3430,229.48,233.28
1.3440,231.46,235.29
1.3450,234.23,238.11
1.3460,233.09,236.95
1.3470,233.97,237.84
1.3480,233.03,236.89
1.3490,234.97,238.87
1.3500,235.93,239.84
1.3510,237.09,241.02
1.3520,239.21,243.18
1.3530,237.38,241.31
1.3540,238.77,242.72
1.3550,240.71,244.70
1.3560,239.88,243.85
1.3570,240.91,244.90
1.3580,239.98,243.96
1.3590,242.04,246.05
1.3600,241.17,245.16
1.3610,241.17,245.16
1.3620,242.31,246.33
1.3630,245.19,249.25
1.3640,245.35,249.42
1.3650,246.27,250.35
1.3660,246.01,250.08
1.3670,247.49,251.59
1.3680,248.76,252.88
1.3690,248.00,252.11
1.3700,249.59,253.73
1.3710,251.58,255.75
1.3720,250.39,254.54
1.3730,250.95,255.11
1.3740,251.24,255.40
1.3750,253.34,257.54
1.3760,253.86,258.06
1.3770,253.61,257.81
1.3780,255.11,259.33
1.3790,255.76,260.00
1.3800,257.70,261.97
1.3810,256.84,261.10
1.3820,259.25,263.54
1.3830,257.82,262.09
1.3840,260.78,265.10
1.3850,261.05,265.37
1.3860,260.87,265.19
1.3870,261.39,265.72
1.3880,262.41,266.76
1.3890,265.52,269.91
1.3900,263.04,267.40
1.3910,264.04,268.42
1.3920,265.76,270.16
1.3930,264.96,269.35
1.3940,265.75,270.15
1.3950,267.58,272.02
1.3960,267.27,271.70
1.3970,269.67,274.14
1.3980,267.62,272.06
1.3990,270.67,275.15
1.4000,270.44,274.92
1.4010,271.60,276.10
1.4020,272.95,277.47
1.4030,275.69,280.26
1.4040,273.25,277.77
1.4050,273.92,278.45
1.4060,273.87,278.41
1.4070,276.85,281.43
1.4080,276.94,281.53
1.4090,277.73,282.33
1.4100,278.34,282.96
1.4110,277.65,282.25
1.4120,279.67,284.31
1.4130,279.07,283.69
1.4140,281.53,286.20
1.4150,281.95,286.62
1.4160,280.92,285.57
1.4170,283.57,288.26
1.4180,285.15,289.87
1.4190,290.98,295.80
1.4200,295.34,300.24
1.4210,295.69,300.59
1.4220,298.73,303.68
1.4230,303.27,308.29
1.4240,307.56,312.66
1.4250,310.37,315.52
1.4260,312.27,317.44
1.4270,317.45,322.71
1.4280,320.07,325.37
1.4290,324.59,329.96
1.4300,328.04,333.47
1.4310,330.91,336.39
1.4320,333.62,339.14
1.4330,335.49,341.04
1.4340,340.31,345.95
1.4350,343.07,348.75
1.4360,347.35,353.11
1.4370,351.16,356.98
1.4380,355.15,361.03
1.4390,358.08,364.01
1.4400,359.49,365.45
1.4410,363.29,369.31
1.4420,367.77,373.87
1.4430,368.81,374.92
1.4440,371.76,377.92
1.4450,375.18,381.39
1.4460,380.39,386.69
1.4470,382.73,389.07
1.4480,383.82,390.17
1.4490,389.51,395.96
1.4500,392.93,399.44
1.4510,397.54,404.13
1.4520,398.68,405.29
1.4530,403.03,409.71
1.4540,405.06,411.77
1.4550,409.34,416.12
1.4560,411.75,418.57
1.4570,414.59,421.46
1.4580,419.68,426.63
1.4590,421.09,428.07
1.4600,424.51,431.55
1.4610,429.78,436.90
1.4620,431.79,438.95
1.4630,434.73,441.93
1.4640,437.04,444.28
1.4650,440.42,447.72
1.4660,442.73,450.06
1.4670,447.15,454.56
1.4680,451.79,459.28
1.4690,454.33,461.86
1.4700,457.39,464.97
1.4710,458.21,465.80
1.4720,460.27,467.90
1.4730,465.75,473.47
1.4740,468.92,476.69
1.4750,470.32,478.12
1.4760,474.90,482.77
1.4770,476.95,484.85
1.4780,481.21,489.18
1.4790,483.69,491.70
1.4800,486.75,494.82
1.4810,488.92,497.02
1.4820,493.14,501.31
1.4830,495.00,503.20
1.4840,497.84,506.09
1.4850,501.19,509.49
1.4860,504.57,512.93
1.4870,506.19,514.57
1.4880,511.00,519.46
1.4890,513.23,521.74
1.4900,517.59,526.16
1.4910,519.17,527.77
1.4920,521.32,529.95
1.4930,524.52,533.21
1.4940,530.12,538.90
1.4950,530.95,539.75
1.4960,534.33,543.18
1.4970,537.30,546.20
1.4980,539.74,548.68
1.4990,543.11,552.11
1.5000,543.63,552.64
1.5010,547.81,556.89
1.5020,551.74,560.88
1.5030,554.63,563.82
1.5040,556.60,565.82
1.5050,560.17,569.45
1.5060,561.02,570.31
1.5070,565.80,575.17
1.5080,567.48,576.88
1.5090,569.36,578.79
1.5100,574.08,583.59
1.5110,574.50,584.02
1.5120,578.12,587.70
1.5130,581.89,591.53
1.5140,585.82,595.53
1.5150,587.14,596.86
1.5160,589.54,599.30
1.5170,593.07,602.90
1.5180,595.05,604.91
1.5190,597.44,607.34
1.5200,599.14,609.07
1.5210,601.01,610.97
1.5220,603.73,613.73
1.5230,605.66,615.69
1.5240,608.80,618.89
1.5250,609.87,619.97
1.5260,614.16,624.34
1.5270,617.73,627.97
1.5280,621.74,632.04
1.5290,620.55,630.83
1.5300,624.31,634.65
1.5310,627.79,638.19
1.5320,629.95,640.38
1.5330,632.42,642.90
1.5340,635.92,646.46
1.5350,636.99,647.54
1.5360,640.01,650.61
1.5370,642.49,653.14
1.5380,643.04,653.70
1.5390,645.56,656.26
1.5400,646.12,656.83
1.5410,650.36,661.14
1.5420,654.10,664.94
1.5430,655.32,666.18
1.5440,657.56,668.45
1.5450,661.15,672.10
1.5460,660.33,671.27
1.5470,663.51,674.51
1.5480,667.10,678.15
1.5490,669.16,680.25
1.5500,670.25,681.36
1.5510,672.71,683.86
1.5520,674.54,685.72
1.5530,676.53,687.73
1.5540,677.40,688.62
1.5550,679.22,690.47
1.5560,680.66,691.93
1.5570,686.11,697.48
1.5580,686.01,697.37
1.5590,687.29,698.67
1.5600,691.11,702.56
1.5610,693.87,705.36
1.5620,693.67,705.16
1.5630,695.88,707.41
1.5640,696.06,707.59
1.5650,700.40,712.00
1.5660,700.22,711.82
1.5670,705.19,716.87
1.5680,704.35,716.02
1.5690,706.19,717.89
1.5700,710.16,721.93
1.5710,709.13,720.88
1.5720,710.73,722.50
1.5730,712.93,724.74
1.5740,715.02,726.87
1.5750,716.42,728.29
1.5760,719.70,731.62
1.5770,721.29,733.24
1.5780,721.45,733.40
1.5790,724.87,736.88
1.5800,723.46,735.45
1.5810,725.43,737.45
1.5820,728.33,740.40
1.5830,730.05,742.14
1.5840,732.17,744.30
1.5850,732.34,744.47
1.5860,733.10,745.24
1.5870,736.60,748.80
1.5880,736.77,748.97
1.5890,737.05,749.26
1.5900,740.13,752.39
1.5910,742.00,754.29
1.5920,741.66,753.95
1.5930,744.29,756.62
1.5940,744.53,756.86
1.5950,744.44,756.78
1.5960,748.26,760.66
1.5970,747.02,759.40
1.5980,752.37,764.83
1.5990,752.92,765.39
1.6000,751.76,764.22
1.6010,754.77,767.28
1.6020,755.67,768.18
1.6030,756.10,768.63
1.6040,756.83,769.37
1.6050,756.96,769.50
1.6060,761.37,773.99
1.6070,760.37,772.96
1.6080,760.89,773.49
1.6090,764.86,777.53
1.6100,763.21,775.85
1.6110,764.30,776.96
1.6120,763.50,776.14
1.6130,766.08,778.77
1.6140,767.33,780.04
1.6150,766.72,779.42
1.6160,768.78,781.52
1.6170,769.36,782.11
1.6180,770.31,783.07
1.6190,771.70,784.48
1.6200,770.31,783.07
1.6210,770.48,783.24
1.6220,771.14,783.92
1.6230,773.73,786.55
1.6240,773.12,785.93
1.6250,774.84,787.67
1.6260,774.54,787.37
1.6270,776.06,788.91
1.6280,777.58,790.46
1.6290,777.59,790.47
1.6300,776.81,789.68
1.6310,777.52,790.40
1.6320,779.33,792.25
1.6330,778.88,791.78
1.6340,779.76,792.68
1.6350,779.99,792.91
1.6360,780.39,793.32
1.6370,781.47,794.41
1.6380,780.40,793.33
1.6390,780.87,793.81
1.6400,780.24,793.17
1.6410,781.89,794.85
1.6420,780.95,793.88
1.6430,782.29,795.25
1.6440,784.04,797.03
1.6450,783.60,796.58
1.6460,785.12,798.13
1.6470,782.59,795.55
1.6480,785.46,798.48
1.6490,784.82,797.82
1.6500,783.21,796.19
1.6510,784.00,796.98
1.6520,783.23,796.20
1.6530,784.30,797.30
1.6540,783.89,796.88
1.6550,784.59,797.59
1.6560,783.33,796.31
1.6570,784.15,797.15
1.6580,783.97,796.96
1.6590,783.47,796.45
1.6600,785.69,798.70
1.6610,782.10,795.05
1.6620,781.43,794.37
1.6630,778.29,791.18
1.6640,776.66,789.53
1.6650,774.68,787.51
1.6660,775.24,788.08
1.6670,772.23,785.03
1.6680,769.82,782.57
1.6690,769.10,781.84
1.6700,767.43,780.14
1.6710,764.17,776.83
1.6720,762.84,775.47
1.6730,759.53,772.12
1.6740,756.58,769.12
1.6750,754.46,766.96
1.6760,750.83,763.26
1.6770,748.34,760.73
1.6780,744.87,757.21
1.6790,742.55,754.85
1.6800,739.03,751.27
1.6810,736.84,749.04
1.6820,730.19,742.29
1.6830,728.41,740.47
1.6840,722.49,734.46
1.6850,722.83,734.81
1.6860,716.55,728.42
1.6870,713.06,724.87
1.6880,705.58,717.27
1.6890,702.90,714.54
1.6900,698.64,710.21
1.6910,694.18,705.68
1.6920,688.72,700.13
1.6930,684.68,696.02
1.6940,677.83,689.06
1.6950,675.84,687.03
1.6960,669.69,680.79
1.6970,662.75,673.73
1.6980,657.61,668.51
1.6990,653.50,664.33
1.7000,645.19,655.88
1.7010,640.84,651.45
1.7020,633.48,643.97
1.7030,630.07,640.50
1.7040,622.49,632.80
1.7050,615.20,625.39
1.7060,607.32,617.38
1.7070,601.33,611.30
1.7080,595.44,605.30
1.7090,588.54,598.29
1.7100,583.39,593.05
1.7110,576.03,585.57
1.7120,567.66,577.07
1.7130,561.05,570.34
1.7140,553.23,562.40
1.7150,547.28,556.35
1.7160,539.05,547.98
1.7170,533.00,541.82
1.7180,526.83,535.56
1.7190,517.38,525.95
1.7200,509.49,517.93
1.7210,501.88,510.19
1.7220,495.65,503.86
1.7230,484.47,492.50
1.7240,479.29,487.23
1.7250,468.40,476.16
1.7260,459.51,467.13
1.7270,451.86,459.34
1.7280,445.19,452.57
1.7290,435.73,442.95
1.7300,426.20,433.26
1.7310,418.22,425.15
1.7320,410.38,417.18
1.7330,401.08,407.72
1.7340,391.81,398.31
1.7350,381.89,388.22
1.7360,372.62,378.80
1.7370,364.20,370.24
1.7380,356.89,362.80
1.7390,345.32,351.04
1.7400,337.01,342.60
1.7410,327.00,332.42
1.7420,319.25,324.54
1.7430,309.69,314.82
1.7440,301.89,306.89
1.7450,288.96,293.75
1.7460,281.63,286.30
1.7470,270.55,275.03
1.7480,261.18,265.51
1.7490,250.81,254.97
1.7500,243.05,247.08
1.7510,230.66,234.48
1.7520,223.51,227.21
1.7530,213.66,217.20
1.7540,203.57,206.94
1.7550,193.10,196.30
1.7560,183.48,186.52
1.7570,173.16,176.03
1.7580,161.88,164.56
1.7590,149.68,152.16
1.7600,143.69,146.07
1.7610,133.09,135.29
1.7620,124.04,126.10
1.7630,111.69,113.54
1.7640,101.96,103.65
1.7650,93.21,94.75
1.7660,81.88,83.23
1.7670,71.26,72.44
1.7680,61.34,62.35
1.7690,51.65,52.50
1.7700,40.66,41.33
1.7710,31.05,31.57
1.7720,21.99,22.35
1.7730,10.43,10.61
1.7740,0.00,0.00
1.7750,0.08,0.09
1.7760,0.00,0.00
1.7770,0.00,0.00
1.7780,0.00,0.00
1.7790,1.19,1.21
1.7800,0.15,0.15
1.7810,0.55,0.56
1.7820,0.00,0.00
1.7830,0.00,0.00
1.7840,0.00,0.00
1.7850,0.00,0.00
1.7860,0.00,0.00
1.7870,0.00,0.00
1.7880,1.11,1.13
1.7890,1.10,1.12
1.7900,0.20,0.20
1.7910,0.92,0.93
1.7920,1.30,1.32
1.7930,0.00,0.00
1.7940,0.00,0.00
1.7950,0.55,0.55
1.7960,1.89,1.92
1.7970,0.65,0.66
1.7980,0.00,0.00
1.7990,0.00,0.00
1.8000,0.00,0.00
1.8010,0.00,0.00
1.8020,0.00,0.00
1.8030,0.00,0.00
1.8040,0.00,0.00
1.8050,0.00,0.00
1.8060,0.48,0.49
1.8070,0.00,0.00
1.8080,0.33,0.34
1.8090,0.61,0.62
1.8100,0.00,0.00
1.8110,0.92,0.94
1.8120,0.00,0.00
1.8130,0.00,0.00
1.8140,0.53,0.54
1.8150,0.00,0.00
1.8160,0.00,0.00
1.8170,0.00,0.00
1.8180,0.00,0.00
1.8190,0.00,0.00
1.8200,0.00,0.00
1.8210,0.76,0.77
1.8220,0.00,0.00
1.8230,0.49,0.50
1.8240,0.00,0.00
1.8250,0.00,0.00
1.8260,0.25,0.25
1.8270,0.04,0.04
1.8280,0.00,0.00
1.8290,0.00,0.00
1.8300,0.00,0.00
1.8310,2.43,2.47
1.8320,0.00,0.00
1.8330,0.00,0.00
1.8340,0.00,0.00
1.8350,2.14,2.18
1.8360,0.02,0.02
1.8370,0.56,0.57
1.8380,1.31,1.33
1.8390,0.74,0.75
1.8400,0.00,0.00
1.8410,0.00,0.00
1.8420,0.00,0.00
1.8430,0.00,0.00
1.8440,0.00,0.00
1.8450,0.00,0.00
1.8460,0.00,0.00
1.8470,0.00,0.00
1.8480,0.00,0.00
1.8490,2.54,2.58
1.8500,0.00,0.00
1.8510,0.00,0.00
1.8520,0.00,0.00
1.8530,0.19,0.19
1.8540,0.05,0.05
1.8550,0.00,0.00
1.8560,0.22,0.22
1.8570,0.00,0.00
1.8580,0.00,0.00
1.8590,1.18,1.20
1.8600,0.03,0.03
1.8610,0.00,0.00
1.8620,1.35,1.38
1.8630,0.00,0.00
1.8640,0.00,0.00
1.8650,0.40,0.41
1.8660,0.00,0.00
1.8670,0.00,0.00
1.8680,0.00,0.00
1.8690,1.72,1.75
1.8700,0.34,0.34
1.8710,0.00,0.00
1.8720,1.24,1.26
1.8730,1.06,1.07
1.8740,0.00,0.00
1.8750,0.00,0.00
1.8760,0.56,0.57
1.8770,0.40,0.40
1.8780,0.06,0.06
1.8790,0.00,0.00
1.8800,0.00,0.00
1.8810,0.00,0.00
1.8820,0.54,0.55
1.8830,0.00,0.00
1.8840,0.92,0.93
1.8850,1.06,1.07
1.8860,0.00,0.00
1.8870,0.00,0.00
1.8880,0.00,0.00
1.8890,0.00,0.00
1.8900,0.47,0.47
1.8910,0.78,0.79
1.8920,0.00,0.00
1.8930,1.19,1.21
1.8940,1.81,1.84
1.8950,0.38,0.39
1.8960,0.41,0.42
1.8970,1.32,1.35
1.8980,0.61,0.62
1.8990,0.73,0.74
1.9000,0.00,0.00
1.9010,0.00,0.00
1.9020,0.80,0.82
1.9030,3.19,3.24
1.9040,0.66,0.68
1.9050,3.40,3.46
1.9060,0.00,0.00
1.9070,0.11,0.11
1.9080,0.00,0.00
1.9090,0.00,0.00
1.9100,0.67,0.68
1.9110,0.49,0.50
1.9120,0.00,0.00
1.9130,0.00,0.00
1.9140,0.77,0.79
1.9150,0.00,0.00
1.9160,0.33,0.34
1.9170,0.00,0.00
1.9180,0.00,0.00
1.9190,1.07,1.09
1.9200,2.10,2.13
1.9210,1.87,1.90
1.9220,0.00,0.00
1.9230,0.00,0.00
1.9240,0.70,0.72
1.9250,0.66,0.67
1.9260,1.40,1.42
1.9270,0.00,0.00
1.9280,1.43,1.45
1.9290,0.00,0.00
1.9300,0.42,0.42
1.9310,0.00,0.00
1.9320,1.38,1.40
1.9330,0.00,0.00
1.9340,0.82,0.84
1.9350,1.68,1.71
1.9360,0.00,0.00
1.9370,0.02,0.02
1.9380,0.00,0.00
1.9390,0.00,0.00
1.9400,0.27,0.27
1.9410,0.30,0.30
1.9420,0.56,0.57
1.9430,0.00,0.00
1.9440,1.34,1.37
1.9450,0.68,0.69
1.9460,1.69,1.72
1.9470,0.00,0.00
1.9480,0.00,0.00
1.9490,1.51,1.54
1.9500,0.00,0.00
1.9510,0.00,0.00
1.9520,0.81,0.83
1.9530,0.70,0.71
1.9540,0.54,0.55
1.9550,0.34,0.35
1.9560,0.00,0.00
1.9570,1.22,1.24
1.9580,1.91,1.94
1.9590,0.62,0.63
1.9600,0.04,0.04
1.9610,0.00,0.00
1.9620,0.57,0.57
1.9630,1.18,1.20
1.9640,0.79,0.80
1.9650,0.88,0.90
1.9660,0.35,0.36
1.9670,0.00,0.00
1.9680,0.00,0.00
1.9690,0.00,0.00
1.9700,0.00,0.00
1.9710,0.66,0.67
1.9720,0.00,0.00
1.9730,0.91,0.92
1.9740,0.26,0.27
1.9750,0.00,0.00
1.9760,0.00,0.00
1.9770,1.24,1.26
1.9780,0.00,0.00
1.9790,0.88,0.89
1.9800,0.52,0.53
1.9810,0.19,0.20
1.9820,0.04,0.04
1.9830,0.04,0.04
1.9840,0.18,0.18
1.9850,0.00,0.00
1.9860,1.03,1.05
1.9870,0.13,0.13
1.9880,0.91,0.93
1.9890,0.19,0.19
1.9900,0.00,0.00
1.9910,0.00,0.00
1.9920,0.72,0.73
1.9930,0.00,0.00
1.9940,0.04,0.04
1.9950,1.09,1.11
1.9960,0.20,0.21
1.9970,0.00,0.00
1.9980,0.00,0.00
1.9990,0.98,0.99
2.0000,1.15,1.17
2.0010,0.00,0.00
2.0020,0.00,0.00
2.0030,1.86,1.89
2.0040,0.21,0.21
2.0050,1.58,1.61
2.0060,0.00,0.00
2.0070,0.00,0.00
2.0080,1.62,1.65
2.0090,2.17,2.21
2.0100,1.20,1.22
2.0110,2.98,3.03
2.0120,0.00,0.00
2.0130,0.00,0.00
2.0140,0.00,0.00
2.0150,0.00,0.00
2.0160,0.74,0.75
2.0170,0.87,0.89
2.0180,0.46,0.47
2.0190,2.39,2.43
2.0200,1.71,1.73
2.0210,0.00,0.00
2.0220,0.15,0.15
2.0230,2.23,2.27
2.0240,0.00,0.00
2.0250,1.73,1.76
2.0260,0.59,0.60
2.0270,0.00,0.00
2.0280,0.00,0.00
2.0290,0.81,0.82
2.0300,0.58,0.59
2.0310,0.49,0.50
2.0320,0.49,0.50
2.0330,0.00,0.00
2.0340,1.65,1.67
2.0350,0.00,0.00
2.0360,0.00,0.00
2.0370,0.00,0.00
2.0380,0.00,0.00
2.0390,1.90,1.93
2.0400,0.30,0.31
2.0410,0.00,0.00
2.0420,0.00,0.00
2.0430,1.79,1.82
2.0440,0.64,0.65
2.0450,1.26,1.28
2.0460,0.00,0.00
2.0470,0.50,0.50
2.0480,0.06,0.06
2.0490,0.00,0.00
2.0500,0.00,0.00
2.0510,2.27,2.31
2.0520,0.00,0.00
2.0530,0.00,0.00
2.0540,0.00,0.00
2.0550,0.00,0.00
2.0560,0.00,0.00
2.0570,0.84,0.86
2.0580,0.84,0.85
2.0590,0.00,0.00
2.0600,0.00,0.00
2.0610,0.68,0.69
2.0620,0.00,0.00
2.0630,0.99,1.01
2.0640,0.00,0.00
2.0650,0.96,0.97
2.0660,0.71,0.73
2.0670,0.00,0.00
2.0680,0.67,0.68
2.0690,1.54,1.56
2.0700,1.19,1.21
2.0710,0.00,0.00
2.0720,1.00,1.02
2.0730,0.00,0.00
2.0740,0.00,0.00
2.0750,0.22,0.23
2.0760,0.00,0.00
2.0770,1.29,1.31
2.0780,0.00,0.00
2.0790,1.00,1.01
2.0800,0.00,0.00
2.0810,0.29,0.29
2.0820,0.69,0.70
2.0830,0.00,0.00
2.0840,0.00,0.00
2.0850,0.00,0.00
2.0860,0.87,0.88
2.0870,0.00,0.00
2.0880,0.00,0.00
2.0890,0.00,0.00
2.0900,0.00,0.00
2.0910,0.00,0.00
2.0920,0.87,0.88
2.0930,0.00,0.00
2.0940,0.21,0.22
2.0950,0.00,0.00
2.0960,0.00,0.00
2.0970,0.00,0.00
2.0980,0.14,0.14
2.0990,0.36,0.37
2.1000,0.95,0.97
2.1010,0.00,0.00
2.1020,0.38,0.38
2.1030,0.00,0.00
2.1040,0.40,0.41
2.1050,2.53,2.57
2.1060,0.00,0.00
2.1070,0.00,0.00
2.1080,0.23,0.24
2.1090,0.00,0.00
2.1100,0.10,0.10
2.1110,0.00,0.00
2.1120,1.36,1.38
2.1130,0.00,0.00
2.1140,0.00,0.00
2.1150,0.06,0.07
2.1160,0.00,0.00
2.1170,0.00,0.00
2.1180,0.00,0.00
2.1190,0.14,0.15
2.1200,0.00,0.00
2.1210,0.06,0.06
2.1220,0.00,0.00
2.1230,0.76,0.77
2.1240,1.53,1.56
2.1250,0.00,0.00
2.1260,0.00,0.00
2.1270,0.48,0.49
2.1280,0.00,0.00
2.1290,1.47,1.49
2.1300,0.26,0.27
2.1310,0.77,0.79
2.1320,0.73,0.75
2.1330,0.00,0.00
2.1340,0.37,0.37
2.1350,0.41,0.42
2.1360,0.00,0.00
2.1370,1.44,1.46
2.1380,0.00,0.00
2.1390,0.00,0.00
2.1400,0.92,0.94
2.1410,0.76,0.78
2.1420,0.66,0.67
2.1430,1.05,1.07
2.1440,0.37,0.37
2.1450,0.00,0.00
2.1460,0.00,0.00
2.1470,0.07,0.08
