time_s,Fz_left_N,Fz_right_N
1.0730,327.09,328.11
1.0740,325.47,326.48
1.0750,325.37,326.38
1.0760,323.13,324.13
1.0770,323.49,324.49
1.0780,321.58,322.58
1.0790,319.80,320.79
1.0800,319.03,320.02
1.0810,319.66,320.65
1.0820,316.00,316.98
1.0830,316.58,317.56
1.0840,313.73,314.70
1.0850,316.22,317.20
1.0860,313.68,314.66
1.0870,314.00,314.97
1.0880,310.96,311.93
1.0890,309.87,310.83
1.0900,311.47,312.44
1.0910,308.20,309.15
1.0920,308.33,309.28
1.0930,307.36,308.31
1.0940,307.08,308.04
1.0950,306.80,307.75
1.0960,305.51,306.45
1.0970,304.59,305.53
1.0980,303.56,304.50
1.0990,303.04,303.98
1.1000,303.05,303.99
1.1010,303.19,304.13
1.1020,300.56,301.50
1.1030,300.04,300.97
1.1040,298.50,299.42
1.1050,298.60,299.52
1.1060,297.09,298.01
1.1070,295.79,296.70
1.1080,296.93,297.85
1.1090,294.82,295.73
1.1100,296.72,297.64
1.1110,292.34,293.25
1.1120,294.15,295.07
1.1130,291.92,292.83
1.1140,292.50,293.40
1.1150,291.67,292.57
1.1160,290.22,291.12
1.1170,289.93,290.83
1.1180,288.35,289.25
1.1190,288.61,289.50
1.1200,288.16,289.06
1.1210,287.95,288.85
1.1220,285.22,286.10
1.1230,284.68,285.56
1.1240,284.56,285.44
1.1250,283.60,284.48
1.1260,284.53,285.42
1.1270,283.55,284.43
1.1280,284.10,284.98
1.1290,283.94,284.82
1.1300,283.01,283.89
1.1310,280.88,281.75
1.1320,279.66,280.52
1.1330,279.85,280.72
1.1340,279.95,280.82
1.1350,279.83,280.70
1.1360,278.77,279.64
1.1370,278.20,279.07
1.1380,277.35,278.21
1.1390,278.38,279.25
1.1400,276.13,276.98
1.1410,275.68,276.53
1.1420,275.57,276.42
1.1430,274.80,275.65
1.1440,273.69,274.54
1.1450,277.57,278.43
1.1460,272.63,273.47
1.1470,273.22,274.07
1.1480,271.86,272.70
1.1490,272.03,272.88
1.1500,271.03,271.87
1.1510,269.98,270.82
1.1520,270.18,271.02
1.1530,268.05,268.88
1.1540,272.09,272.94
1.1550,270.13,270.97
1.1560,270.82,271.66
1.1570,268.06,268.89
1.1580,269.07,269.90
1.1590,268.89,269.72
1.1600,266.81,267.64
1.1610,267.07,267.89
1.1620,267.65,268.48
1.1630,266.73,267.56
1.1640,266.18,267.01
1.1650,267.73,268.56
1.1660,267.03,267.86
1.1670,268.04,268.87
1.1680,265.36,266.18
1.1690,267.34,268.17
1.1700,266.42,267.24
1.1710,264.55,265.37
1.1720,264.56,265.38
1.1730,264.64,265.46
1.1740,264.47,265.29
1.1750,264.16,264.98
1.1760,264.62,265.44
1.1770,262.97,263.78
1.1780,264.48,265.30
1.1790,262.49,263.30
1.1800,264.34,265.16
1.1810,261.88,262.70
1.1820,263.22,264.03
1.1830,265.17,265.99
1.1840,261.68,262.50
1.1850,263.30,264.11
1.1860,261.48,262.29
1.1870,260.91,261.71
1.1880,262.20,263.01
1.1890,262.38,263.19
1.1900,261.83,262.64
1.1910,263.55,264.37
1.1920,262.99,263.80
1.1930,262.78,263.60
1.1940,260.75,261.56
1.1950,259.42,260.22
1.1960,263.94,264.76
1.1970,262.79,263.60
1.1980,260.87,261.68
1.1990,264.35,265.17
1.2000,261.43,262.24
1.2010,260.53,261.33
1.2020,261.61,262.43
1.2030,262.31,263.12
1.2040,263.37,264.18
1.2050,264.26,265.08
1.2060,263.13,263.95
1.2070,263.10,263.92
1.2080,262.53,263.34
1.2090,264.03,264.84
1.2100,263.27,264.08
1.2110,262.89,263.71
1.2120,263.12,263.94
1.2130,264.70,265.52
1.2140,263.84,264.65
1.2150,264.74,265.56
1.2160,263.08,263.90
1.2170,263.90,264.72
1.2180,262.92,263.74
1.2190,264.14,264.96
1.2200,265.03,265.86
1.2210,263.13,263.94
1.2220,265.16,265.98
1.2230,264.24,265.06
1.2240,264.81,265.63
1.2250,264.82,265.64
1.2260,264.87,265.69
1.2270,263.54,264.35
1.2280,265.09,265.92
1.2290,265.58,266.40
1.2300,266.50,267.33
1.2310,266.53,267.36
1.2320,267.86,268.69
1.2330,268.29,269.13
1.2340,266.33,267.15
1.2350,269.73,270.57
1.2360,266.56,267.39
1.2370,268.47,269.30
1.2380,270.67,271.51
1.2390,271.72,272.56
1.2400,269.28,270.12
1.2410,269.50,270.34
1.2420,269.65,270.49
1.2430,270.82,271.66
1.2440,269.74,270.58
1.2450,272.12,272.97
1.2460,272.11,272.95
1.2470,272.90,273.75
1.2480,273.78,274.63
1.2490,273.35,274.20
1.2500,276.31,277.16
1.2510,274.04,274.89
1.2520,274.01,274.86
1.2530,275.89,276.75
1.2540,274.99,275.85
1.2550,276.55,277.40
1.2560,276.70,277.56
1.2570,275.44,276.29
1.2580,276.48,277.34
1.2590,277.17,278.03
1.2600,279.06,279.93
1.2610,278.68,279.55
1.2620,281.54,282.41
1.2630,281.58,282.45
1.2640,280.93,281.80
1.2650,282.65,283.53
1.2660,281.66,282.53
1.2670,284.29,285.17
1.2680,283.32,284.20
1.2690,281.79,282.66
1.2700,286.07,286.95
1.2710,286.45,287.34
1.2720,283.44,284.32
1.2730,287.53,288.42
1.2740,288.23,289.13
1.2750,288.32,289.22
1.2760,288.78,289.67
1.2770,289.53,290.43
1.2780,290.19,291.09
1.2790,290.96,291.87
1.2800,290.60,291.51
1.2810,291.93,292.84
1.2820,293.63,294.54
1.2830,293.04,293.95
1.2840,294.20,295.11
1.2850,293.61,294.52
1.2860,295.37,296.28
1.2870,296.08,297.00
1.2880,298.23,299.16
1.2890,297.87,298.79
1.2900,296.29,297.20
1.2910,296.03,296.95
1.2920,301.37,302.31
1.2930,301.45,302.38
1.2940,299.89,300.82
1.2950,303.08,304.02
1.2960,303.58,304.52
1.2970,304.02,304.96
1.2980,305.41,306.36
1.2990,306.63,307.58
1.3000,306.38,307.33
1.3010,308.71,309.67
1.3020,306.61,307.56
1.3030,309.01,309.97
1.3040,309.06,310.01
1.3050,309.44,310.40
1.3060,312.64,313.61
1.3070,312.65,313.62
1.3080,315.06,316.04
1.3090,314.66,315.63
1.3100,314.14,315.11
1.3110,314.89,315.87
1.3120,316.85,317.83
1.3130,318.72,319.71
1.3140,319.33,320.32
1.3150,318.54,319.53
1.3160,321.31,322.31
1.3170,319.64,320.63
1.3180,322.42,323.42
1.3190,322.52,323.52
1.3200,322.75,323.75
1.3210,323.62,324.62
1.3220,326.35,327.37
1.3230,328.15,329.17
1.3240,327.09,328.10
1.3250,328.20,329.22
1.3260,327.95,328.97
1.3270,330.37,331.39
1.3280,330.71,331.74
1.3290,332.41,333.45
1.3300,334.89,335.93
1.3310,335.58,336.63
1.3320,336.19,337.24
1.3330,334.96,336.00
1.3340,337.40,338.45
1.3350,338.41,339.46
1.3360,337.31,338.35
1.3370,339.76,340.81
1.3380,339.16,340.22
1.3390,340.82,341.87
1.3400,342.03,343.10
1.3410,344.36,345.42
1.3420,346.55,347.63
1.3430,346.49,347.56
1.3440,348.62,349.70
1.3450,348.92,350.00
1.3460,348.13,349.21
1.3470,352.34,353.44
1.3480,352.10,353.20
1.3490,354.13,355.23
1.3500,353.13,354.22
1.3510,352.94,354.03
1.3520,354.94,356.04
1.3530,356.83,357.93
1.3540,358.32,359.43
1.3550,359.19,360.30
1.3560,359.05,360.16
1.3570,360.28,361.40
1.3580,362.56,363.69
1.3590,362.97,364.09
1.3600,364.11,365.24
1.3610,366.68,367.81
1.3620,364.79,365.93
1.3630,366.49,367.62
1.3640,365.46,366.59
1.3650,369.69,370.84
1.3660,370.98,372.13
1.3670,373.11,374.27
1.3680,373.70,374.86
1.3690,374.59,375.75
1.3700,372.50,373.65
1.3710,378.29,379.47
1.3720,377.24,378.41
1.3730,379.91,381.09
1.3740,380.35,381.53
1.3750,381.37,382.55
1.3760,381.40,382.58
1.3770,381.88,383.07
1.3780,384.99,386.19
1.3790,385.07,386.26
1.3800,386.67,387.87
1.3810,388.35,389.56
1.3820,386.71,387.91
1.3830,389.51,390.72
1.3840,391.63,392.84
1.3850,392.31,393.52
1.3860,392.06,393.28
1.3870,394.99,396.21
1.3880,394.88,396.11
1.3890,397.16,398.40
1.3900,395.24,396.46
1.3910,399.56,400.80
1.3920,399.47,400.71
1.3930,400.44,401.68
1.3940,403.71,404.97
1.3950,404.75,406.01
1.3960,407.85,409.12
1.3970,413.47,414.75
1.3980,418.37,419.67
1.3990,424.68,426.00
1.4000,428.25,429.58
1.4010,434.27,435.62
1.4020,440.13,441.49
1.4030,445.84,447.22
1.4040,448.67,450.06
1.4050,454.82,456.23
1.4060,460.41,461.84
1.4070,466.63,468.08
1.4080,474.99,476.46
1.4090,476.72,478.20
1.4100,482.41,483.91
1.4110,487.96,489.47
1.4120,493.50,495.03
1.4130,498.84,500.39
1.4140,502.28,503.84
1.4150,507.56,509.13
1.4160,513.30,514.90
1.4170,517.56,519.16
1.4180,524.64,526.27
1.4190,530.61,532.26
1.4200,535.53,537.19
1.4210,539.34,541.02
1.4220,545.23,546.93
1.4230,550.86,552.57
1.4240,556.35,558.08
1.4250,559.25,560.98
1.4260,566.10,567.86
1.4270,571.25,573.02
1.4280,575.91,577.70
1.4290,580.12,581.92
1.4300,585.64,587.45
1.4310,591.42,593.25
1.4320,596.22,598.07
1.4330,602.99,604.86
1.4340,608.59,610.48
1.4350,611.42,613.31
1.4360,617.89,619.81
1.4370,623.01,624.94
1.4380,626.40,628.34
1.4390,632.88,634.84
1.4400,637.88,639.86
1.4410,644.19,646.19
1.4420,644.83,646.83
1.4430,652.08,654.10
1.4440,659.84,661.89
1.4450,662.02,664.08
1.4460,666.41,668.48
1.4470,673.45,675.53
1.4480,677.22,679.32
1.4490,683.94,686.07
1.4500,687.23,689.36
1.4510,692.49,694.64
1.4520,696.64,698.80
1.4530,700.98,703.16
1.4540,707.61,709.80
1.4550,711.07,713.28
1.4560,716.79,719.01
1.4570,722.83,725.07
1.4580,728.13,730.39
1.4590,729.81,732.08
1.4600,736.37,738.65
1.4610,738.91,741.21
1.4620,746.17,748.48
1.4630,750.48,752.81
1.4640,754.00,756.34
1.4650,758.81,761.17
1.4660,764.23,766.60
1.4670,768.40,770.79
1.4680,774.59,776.99
1.4690,775.13,777.53
1.4700,782.37,784.80
1.4710,786.79,789.23
1.4720,793.07,795.53
1.4730,795.99,798.46
1.4740,801.28,803.76
1.4750,804.79,807.28
1.4760,809.99,812.50
1.4770,814.87,817.39
1.4780,819.10,821.64
1.4790,821.98,824.53
1.4800,827.08,829.65
1.4810,831.60,834.18
1.4820,835.45,838.04
1.4830,841.50,844.11
1.4840,843.81,846.42
1.4850,848.74,851.37
1.4860,854.06,856.71
1.4870,859.46,862.13
1.4880,862.31,864.98
1.4890,864.61,867.29
1.4900,872.27,874.97
1.4910,874.41,877.12
1.4920,881.06,883.79
1.4930,881.93,884.66
1.4940,887.80,890.55
1.4950,892.18,894.95
1.4960,894.40,897.17
1.4970,901.06,903.86
1.4980,902.66,905.46
1.4990,908.01,910.83
1.5000,912.93,915.76
1.5010,914.96,917.80
1.5020,918.60,921.45
1.5030,923.62,926.49
1.5040,928.85,931.73
1.5050,930.73,933.61
1.5060,935.03,937.93
1.5070,938.56,941.47
1.5080,941.49,944.41
1.5090,946.19,949.13
1.5100,951.04,953.99
1.5110,952.35,955.30
1.5120,957.65,960.62
1.5130,959.31,962.29
1.5140,966.29,969.29
1.5150,967.34,970.34
1.5160,969.31,972.32
1.5170,974.82,977.84
1.5180,978.16,981.19
1.5190,981.66,984.70
1.5200,985.08,988.14
1.5210,987.10,990.16
1.5220,992.83,995.91
1.5230,994.85,997.94
1.5240,1000.66,1003.76
1.5250,1002.44,1005.55
1.5260,1004.90,1008.02
1.5270,1010.06,1013.19
1.5280,1012.92,1016.06
1.5290,1016.60,1019.75
1.5300,1018.93,1022.09
1.5310,1021.51,1024.67
1.5320,1025.66,1028.84
1.5330,1026.81,1029.99
1.5340,1032.65,1035.85
1.5350,1033.46,1036.67
1.5360,1038.19,1041.41
1.5370,1039.96,1043.18
1.5380,1043.48,1046.72
1.5390,1046.89,1050.14
1.5400,1050.79,1054.05
1.5410,1052.41,1055.67
1.5420,1053.62,1056.89
1.5430,1056.31,1059.58
1.5440,1059.05,1062.34
1.5450,1061.83,1065.12
1.5460,1065.75,1069.06
1.5470,1066.97,1070.28
1.5480,1069.10,1072.41
1.5490,1072.35,1075.67
1.5500,1075.72,1079.06
1.5510,1079.85,1083.20
1.5520,1080.90,1084.25
1.5530,1082.92,1086.27
1.5540,1087.10,1090.47
1.5550,1087.40,1090.77
1.5560,1091.54,1094.93
1.5570,1091.85,1095.24
1.5580,1094.59,1097.98
1.5590,1096.78,1100.18
1.5600,1100.63,1104.05
1.5610,1101.51,1104.92
1.5620,1104.28,1107.70
1.5630,1106.30,1109.73
1.5640,1109.23,1112.67
1.5650,1111.99,1115.44
1.5660,1113.59,1117.04
1.5670,1116.22,1119.68
1.5680,1117.30,1120.76
1.5690,1118.49,1121.96
1.5700,1120.87,1124.35
1.5710,1123.72,1127.20
1.5720,1122.62,1126.10
1.5730,1127.22,1130.72
1.5740,1126.97,1130.47
1.5750,1130.98,1134.49
1.5760,1131.16,1134.67
1.5770,1133.13,1136.65
1.5780,1134.55,1138.07
1.5790,1135.99,1139.51
1.5800,1137.95,1141.48
1.5810,1139.55,1143.08
1.5820,1140.73,1144.27
1.5830,1141.05,1144.59
1.5840,1141.33,1144.87
1.5850,1147.61,1151.17
1.5860,1147.17,1150.73
1.5870,1148.68,1152.24
1.5880,1151.16,1154.73
1.5890,1153.04,1156.62
1.5900,1152.15,1155.72
1.5910,1151.82,1155.39
1.5920,1151.81,1155.38
1.5930,1153.94,1157.52
1.5940,1154.01,1157.59
1.5950,1155.95,1159.53
1.5960,1156.67,1160.26
1.5970,1157.81,1161.40
1.5980,1157.99,1161.58
1.5990,1161.84,1165.45
1.6000,1161.76,1165.37
1.6010,1163.45,1167.06
1.6020,1162.95,1166.56
1.6030,1164.23,1167.84
1.6040,1163.98,1167.59
1.6050,1166.20,1169.82
1.6060,1165.54,1169.16
1.6070,1168.51,1172.13
1.6080,1166.42,1170.04
1.6090,1167.61,1171.23
1.6100,1168.79,1172.42
1.6110,1168.57,1172.20
1.6120,1167.81,1171.43
1.6130,1167.64,1171.26
1.6140,1170.04,1173.67
1.6150,1168.92,1172.55
1.6160,1169.37,1173.00
1.6170,1171.18,1174.82
1.6180,1170.31,1173.94
1.6190,1171.28,1174.91
1.6200,1171.25,1174.88
1.6210,1170.41,1174.04
1.6220,1172.70,1176.34
1.6230,1171.69,1175.32
1.6240,1169.86,1173.49
1.6250,1169.95,1173.58
1.6260,1169.70,1173.33
1.6270,1168.84,1172.47
1.6280,1168.51,1172.14
1.6290,1167.33,1170.95
1.6300,1163.98,1167.59
1.6310,1164.39,1168.00
1.6320,1162.19,1165.80
1.6330,1160.01,1163.61
1.6340,1159.32,1162.92
1.6350,1156.60,1160.19
1.6360,1154.54,1158.12
1.6370,1152.25,1155.82
1.6380,1150.99,1154.56
1.6390,1144.69,1148.24
1.6400,1143.21,1146.75
1.6410,1139.43,1142.96
1.6420,1134.92,1138.44
1.6430,1130.30,1133.80
1.6440,1128.06,1131.55
1.6450,1123.41,1126.90
1.6460,1118.68,1122.15
1.6470,1115.39,1118.85
1.6480,1108.71,1112.15
1.6490,1103.60,1107.02
1.6500,1097.51,1100.92
1.6510,1091.10,1094.48
1.6520,1088.97,1092.35
1.6530,1081.85,1085.20
1.6540,1074.34,1077.67
1.6550,1070.75,1074.07
1.6560,1063.72,1067.02
1.6570,1055.54,1058.81
1.6580,1048.05,1051.30
1.6590,1042.81,1046.04
1.6600,1034.84,1038.05
1.6610,1029.13,1032.32
1.6620,1020.70,1023.87
1.6630,1014.19,1017.34
1.6640,1007.89,1011.01
1.6650,997.98,1001.08
1.6660,990.79,993.87
1.6670,980.49,983.53
1.6680,971.94,974.95
1.6690,965.02,968.02
1.6700,956.28,959.24
1.6710,949.56,952.50
1.6720,938.41,941.32
1.6730,929.17,932.05
1.6740,918.63,921.48
1.6750,909.45,912.27
1.6760,900.25,903.05
1.6770,890.40,893.16
1.6780,878.36,881.09
1.6790,870.51,873.21
1.6800,859.31,861.97
1.6810,849.56,852.20
1.6820,838.96,841.56
1.6830,829.79,832.36
1.6840,817.76,820.29
1.6850,805.60,808.10
1.6860,794.64,797.10
1.6870,784.62,787.05
1.6880,772.74,775.14
1.6890,760.33,762.69
1.6900,748.71,751.04
1.6910,736.26,738.55
1.6920,725.59,727.84
1.6930,711.84,714.05
1.6940,701.01,703.18
1.6950,688.10,690.23
1.6960,675.96,678.06
1.6970,663.25,665.31
1.6980,651.28,653.30
1.6990,638.09,640.07
1.7000,625.90,627.85
1.7010,611.66,613.56
1.7020,599.18,601.04
1.7030,584.54,586.35
1.7040,572.85,574.63
1.7050,558.86,560.59
1.7060,545.67,547.37
1.7070,531.50,533.15
1.7080,519.43,521.04
1.7090,505.12,506.68
1.7100,488.73,490.25
1.7110,475.60,477.08
1.7120,461.77,463.20
1.7130,448.80,450.20
1.7140,433.49,434.84
1.7150,420.25,421.56
1.7160,405.59,406.85
1.7170,392.04,393.26
1.7180,375.75,376.91
1.7190,360.73,361.85
1.7200,348.36,349.44
1.7210,332.17,333.20
1.7220,317.40,318.38
1.7230,301.86,302.80
1.7240,286.26,287.15
1.7250,272.14,272.99
1.7260,257.94,258.74
1.7270,243.00,243.75
1.7280,227.64,228.34
1.7290,214.47,215.14
1.7300,198.38,199.00
1.7310,183.80,184.37
1.7320,167.34,167.86
1.7330,151.16,151.63
1.7340,136.94,137.37
1.7350,123.05,123.43
1.7360,105.17,105.50
1.7370,92.21,92.50
1.7380,76.27,76.50
1.7390,60.40,60.59
1.7400,45.64,45.78
1.7410,30.89,30.99
1.7420,16.23,16.28
1.7430,0.52,0.52
1.7440,0.00,0.00
1.7450,1.14,1.14
1.7460,0.00,0.00
1.7470,0.00,0.00
1.7480,0.00,0.00
1.7490,0.46,0.46
1.7500,0.00,0.00
1.7510,0.00,0.00
1.7520,0.00,0.00
1.7530,0.67,0.68
1.7540,0.67,0.67
1.7550,0.00,0.00
1.7560,0.00,0.00
1.7570,0.00,0.00
1.7580,0.00,0.00
1.7590,0.00,0.00
1.7600,0.00,0.00
1.7610,0.09,0.09
1.7620,0.00,0.00
1.7630,0.00,0.00
1.7640,0.00,0.00
1.7650,0.68,0.69
1.7660,0.00,0.00
1.7670,1.11,1.11
1.7680,0.00,0.00
1.7690,0.00,0.00
1.7700,0.03,0.03
1.7710,0.16,0.16
1.7720,0.61,0.61
1.7730,0.98,0.98
1.7740,0.00,0.00
1.7750,0.00,0.00
1.7760,1.07,1.08
1.7770,0.00,0.00
1.7780,0.24,0.24
1.7790,0.12,0.12
1.7800,0.00,0.00
1.7810,1.91,1.92
1.7820,0.34,0.34
1.7830,1.27,1.27
1.7840,0.21,0.21
1.7850,1.11,1.11
1.7860,0.00,0.00
1.7870,0.57,0.57
1.7880,1.02,1.02
1.7890,0.00,0.00
1.7900,0.56,0.57
1.7910,0.00,0.00
1.7920,0.70,0.70
1.7930,0.22,0.22
1.7940,0.15,0.15
1.7950,1.62,1.63
1.7960,0.00,0.00
1.7970,0.00,0.00
1.7980,0.00,0.00
1.7990,0.00,0.00
1.8000,0.00,0.00
1.8010,2.07,2.07
1.8020,0.95,0.96
1.8030,2.56,2.57
1.8040,0.00,0.00
1.8050,0.84,0.85
1.8060,0.00,0.00
1.8070,0.00,0.00
1.8080,1.13,1.13
1.8090,0.00,0.00
1.8100,0.34,0.34
1.8110,0.42,0.42
1.8120,0.00,0.00
1.8130,0.35,0.35
1.8140,0.65,0.65
1.8150,0.00,0.00
1.8160,0.00,0.00
1.8170,0.00,0.00
1.8180,1.82,1.82
1.8190,1.66,1.66
1.8200,0.00,0.00
1.8210,0.39,0.39
1.8220,0.00,0.00
1.8230,0.00,0.00
1.8240,0.05,0.05
1.8250,0.55,0.55
1.8260,0.44,0.44
1.8270,0.00,0.00
1.8280,0.00,0.00
1.8290,0.00,0.00
1.8300,0.30,0.30
1.8310,0.00,0.00
1.8320,2.05,2.06
1.8330,1.43,1.44
1.8340,0.00,0.00
1.8350,0.00,0.00
1.8360,1.10,1.10
1.8370,0.00,0.00
1.8380,0.70,0.71
1.8390,0.00,0.00
1.8400,0.00,0.00
1.8410,0.00,0.00
1.8420,0.00,0.00
1.8430,3.22,3.23
1.8440,0.54,0.55
1.8450,0.21,0.21
1.8460,0.00,0.00
1.8470,0.00,0.00
1.8480,0.91,0.92
1.8490,0.00,0.00
1.8500,0.46,0.46
1.8510,0.75,0.76
1.8520,0.00,0.00
1.8530,0.62,0.63
1.8540,0.00,0.00
1.8550,0.93,0.93
1.8560,0.26,0.26
1.8570,0.00,0.00
1.8580,0.00,0.00
1.8590,1.75,1.75
1.8600,0.62,0.62
1.8610,0.45,0.45
1.8620,0.00,0.00
1.8630,0.00,0.00
1.8640,0.00,0.00
1.8650,0.29,0.29
1.8660,0.00,0.00
1.8670,0.00,0.00
1.8680,0.00,0.00
1.8690,0.00,0.00
1.8700,0.67,0.67
1.8710,1.01,1.01
1.8720,0.40,0.40
1.8730,0.00,0.00
1.8740,0.10,0.10
1.8750,1.33,1.33
1.8760,1.07,1.08
1.8770,0.00,0.00
1.8780,0.04,0.04
1.8790,0.03,0.03
1.8800,0.29,0.29
1.8810,0.00,0.00
1.8820,2.00,2.00
1.8830,1.21,1.21
1.8840,1.10,1.10
1.8850,1.14,1.15
1.8860,0.89,0.90
1.8870,2.11,2.12
1.8880,1.77,1.78
1.8890,0.00,0.00
1.8900,0.58,0.58
1.8910,1.44,1.44
1.8920,0.00,0.00
1.8930,0.00,0.00
1.8940,0.17,0.17
1.8950,1.08,1.08
1.8960,0.00,0.00
1.8970,0.00,0.00
1.8980,0.00,0.00
1.8990,0.13,0.13
1.9000,0.00,0.00
1.9010,1.92,1.93
1.9020,0.00,0.00
1.9030,2.49,2.50
1.9040,0.42,0.42
1.9050,1.07,1.08
1.9060,1.26,1.26
1.9070,0.00,0.00
1.9080,1.15,1.15
1.9090,0.00,0.00
1.9100,0.40,0.40
1.9110,0.00,0.00
1.9120,0.32,0.32
1.9130,0.00,0.00
1.9140,0.00,0.00
1.9150,0.00,0.00
1.9160,1.30,1.30
1.9170,0.46,0.46
1.9180,2.03,2.04
1.9190,0.00,0.00
1.9200,0.00,0.00
1.9210,0.33,0.33
1.9220,1.76,1.77
1.9230,1.75,1.76
1.9240,0.00,0.00
1.9250,0.00,0.00
1.9260,2.24,2.24
1.9270,0.00,0.00
1.9280,0.00,0.00
1.9290,2.06,2.06
1.9300,0.00,0.00
1.9310,0.44,0.44
1.9320,1.37,1.37
1.9330,0.72,0.72
1.9340,0.26,0.26
1.9350,0.29,0.29
1.9360,0.41,0.42
1.9370,0.00,0.00
1.9380,1.16,1.17
1.9390,0.00,0.00
1.9400,0.70,0.70
1.9410,1.66,1.66
1.9420,0.47,0.48
1.9430,0.00,0.00
1.9440,0.00,0.00
1.9450,0.00,0.00
1.9460,0.00,0.00
1.9470,0.00,0.00
1.9480,0.00,0.00
1.9490,0.94,0.95
1.9500,1.64,1.64
1.9510,0.00,0.00
1.9520,0.88,0.88
1.9530,0.27,0.27
1.9540,0.61,0.62
1.9550,0.96,0.96
1.9560,0.00,0.00
1.9570,2.37,2.38
1.9580,1.47,1.47
1.9590,0.00,0.00
1.9600,1.47,1.48
1.9610,0.00,0.00
1.9620,0.29,0.29
1.9630,0.00,0.00
1.9640,0.19,0.19
1.9650,0.52,0.52
1.9660,0.00,0.00
1.9670,0.00,0.00
1.9680,0.81,0.82
1.9690,0.00,0.00
1.9700,0.51,0.52
1.9710,0.00,0.00
1.9720,0.00,0.00
1.9730,0.24,0.24
1.9740,0.74,0.74
1.9750,0.00,0.00
1.9760,0.61,0.61
1.9770,0.00,0.00
1.9780,0.00,0.00
1.9790,0.86,0.87
1.9800,0.64,0.64
1.9810,1.07,1.07
1.9820,1.00,1.00
1.9830,0.23,0.23
1.9840,0.10,0.10
1.9850,0.00,0.00
1.9860,0.00,0.00
1.9870,0.91,0.92
1.9880,0.00,0.00
1.9890,2.71,2.72
1.9900,1.19,1.19
1.9910,0.00,0.00
1.9920,0.00,0.00
1.9930,0.00,0.00
1.9940,0.02,0.02
1.9950,1.66,1.67
1.9960,0.00,0.00
1.9970,0.00,0.00
1.9980,0.00,0.00
1.9990,0.00,0.00
2.0000,0.00,0.00
2.0010,3.17,3.18
2.0020,1.04,1.04
2.0030,0.05,0.05
2.0040,0.00,0.00
2.0050,0.81,0.82
2.0060,0.00,0.00
2.0070,0.94,0.94
2.0080,0.54,0.55
2.0090,0.00,0.00
2.0100,0.00,0.00
2.0110,0.58,0.59
2.0120,0.00,0.00
2.0130,0.64,0.64
2.0140,0.00,0.00
2.0150,0.00,0.00
2.0160,0.00,0.00
2.0170,0.01,0.01
2.0180,0.41,0.41
2.0190,0.58,0.58
2.0200,0.00,0.00
2.0210,0.00,0.00
2.0220,0.14,0.14
2.0230,1.17,1.17
2.0240,0.00,0.00
2.0250,0.72,0.72
2.0260,0.89,0.89
2.0270,0.00,0.00
2.0280,1.00,1.00
2.0290,0.10,0.10
2.0300,0.00,0.00
2.0310,0.00,0.00
2.0320,0.76,0.76
2.0330,0.79,0.79
2.0340,0.15,0.15
2.0350,0.81,0.81
2.0360,0.00,0.00
2.0370,0.00,0.00
2.0380,0.10,0.10
2.0390,0.45,0.45
2.0400,1.89,1.89
2.0410,0.49,0.49
2.0420,2.12,2.13
2.0430,0.19,0.20
2.0440,1.30,1.30
2.0450,0.00,0.00
2.0460,0.30,0.30
2.0470,0.67,0.67
2.0480,0.50,0.50
2.0490,0.20,0.20
2.0500,0.67,0.67
2.0510,1.18,1.18
2.0520,1.46,1.46
2.0530,2.09,2.10
2.0540,0.00,0.00
2.0550,0.00,0.00
2.0560,0.00,0.00
2.0570,0.51,0.52
2.0580,0.73,0.73
2.0590,0.00,0.00
2.0600,0.00,0.00
2.0610,0.10,0.10
2.0620,0.45,0.45
2.0630,0.00,0.00
2.0640,0.67,0.67
2.0650,0.00,0.00
2.0660,0.00,0.00
2.0670,0.14,0.14
2.0680,0.00,0.00
2.0690,0.24,0.24
2.0700,0.00,0.00
2.0710,2.54,2.55
2.0720,0.00,0.00
2.0730,0.43,0.43
2.0740,0.52,0.52
2.0750,0.00,0.00
2.0760,0.00,0.00
2.0770,0.32,0.32
2.0780,0.06,0.06
2.0790,0.00,0.00
2.0800,0.00,0.00
2.0810,0.90,0.90
2.0820,1.53,1.54
2.0830,1.15,1.16
2.0840,0.00,0.00
2.0850,0.00,0.00
2.0860,0.00,0.00
2.0870,0.23,0.23
2.0880,0.00,0.00
2.0890,1.01,1.02
2.0900,0.06,0.06
2.0910,0.00,0.00
2.0920,0.65,0.65
2.0930,0.56,0.56
2.0940,0.00,0.00
2.0950,0.00,0.00
2.0960,0.00,0.00
2.0970,1.90,1.90
2.0980,0.00,0.00
2.0990,2.13,2.14
2.1000,0.54,0.54
2.1010,0.31,0.31
2.1020,0.00,0.00
2.1030,0.71,0.71
2.1040,0.00,0.00
2.1050,0.05,0.05
2.1060,0.00,0.00
2.1070,0.09,0.09
2.1080,0.00,0.00
2.1090,0.00,0.00
2.1100,0.00,0.00
2.1110,1.35,1.36
2.1120,0.00,0.00
2.1130,0.92,0.92
2.1140,0.15,0.15
2.1150,0.00,0.00
2.1160,0.80,0.80
2.1170,0.00,0.00
2.1180,0.41,0.41
2.1190,0.00,0.00
2.1200,0.00,0.00
2.1210,0.00,0.00
2.1220,0.20,0.20
2.1230,1.14,1.15
2.1240,0.35,0.35
2.1250,0.19,0.20
