time_s,Fz_left_N,Fz_right_N
1.0730,234.82,259.21
1.0740,234.69,259.07
1.0750,235.78,260.27
1.0760,232.52,256.67
1.0770,231.45,255.50
1.0780,232.57,256.74
1.0790,231.91,256.00
1.0800,230.14,254.05
1.0810,228.01,251.70
1.0820,229.20,253.01
1.0830,225.86,249.33
1.0840,227.94,251.62
1.0850,228.19,251.89
1.0860,226.51,250.05
1.0870,226.17,249.67
1.0880,224.72,248.06
1.0890,225.06,248.44
1.0900,225.58,249.01
1.0910,223.32,246.52
1.0920,220.09,242.96
1.0930,222.38,245.48
1.0940,221.78,244.82
1.0950,219.79,242.63
1.0960,219.79,242.62
1.0970,219.77,242.60
1.0980,218.52,241.22
1.0990,217.64,240.26
1.1000,218.13,240.79
1.1010,217.69,240.31
1.1020,216.98,239.53
1.1030,217.26,239.84
1.1040,217.22,239.79
1.1050,213.24,235.39
1.1060,215.47,237.85
1.1070,213.93,236.16
1.1080,213.55,235.74
1.1090,212.82,234.93
1.1100,211.62,233.61
1.1110,211.51,233.48
1.1120,212.43,234.50
1.1130,211.66,233.65
1.1140,209.63,231.41
1.1150,208.35,230.00
1.1160,209.10,230.82
1.1170,209.37,231.13
1.1180,207.88,229.48
1.1190,206.92,228.42
1.1200,208.90,230.60
1.1210,208.22,229.85
1.1220,207.95,229.55
1.1230,206.29,227.72
1.1240,205.11,226.42
1.1250,204.24,225.46
1.1260,208.06,229.67
1.1270,203.75,224.92
1.1280,204.17,225.38
1.1290,203.10,224.21
1.1300,203.35,224.47
1.1310,203.82,225.00
1.1320,202.43,223.46
1.1330,203.11,224.21
1.1340,203.51,224.66
1.1350,201.79,222.76
1.1360,200.88,221.75
1.1370,199.58,220.32
1.1380,198.72,219.36
1.1390,200.97,221.85
1.1400,200.15,220.94
1.1410,198.83,219.48
1.1420,199.46,220.18
1.1430,198.30,218.90
1.1440,199.12,219.80
1.1450,197.61,218.14
1.1460,196.82,217.27
1.1470,196.57,217.00
1.1480,197.19,217.67
1.1490,194.90,215.15
1.1500,195.70,216.03
1.1510,197.47,217.98
1.1520,195.82,216.17
1.1530,194.06,214.22
1.1540,195.85,216.20
1.1550,195.33,215.62
1.1560,195.24,215.52
1.1570,193.71,213.83
1.1580,193.95,214.11
1.1590,195.82,216.16
1.1600,196.09,216.46
1.1610,192.89,212.93
1.1620,190.98,210.83
1.1630,194.86,215.10
1.1640,192.38,212.37
1.1650,193.15,213.21
1.1660,194.03,214.18
1.1670,189.82,209.54
1.1680,193.58,213.69
1.1690,189.40,209.07
1.1700,193.12,213.19
1.1710,192.57,212.58
1.1720,192.38,212.37
1.1730,190.18,209.94
1.1740,194.61,214.83
1.1750,191.66,211.57
1.1760,193.07,213.12
1.1770,188.26,207.82
1.1780,190.05,209.79
1.1790,190.04,209.78
1.1800,191.93,211.87
1.1810,190.52,210.31
1.1820,189.75,209.46
1.1830,192.18,212.15
1.1840,190.47,210.25
1.1850,190.29,210.06
1.1860,190.81,210.64
1.1870,190.68,210.49
1.1880,190.69,210.50
1.1890,190.75,210.56
1.1900,188.23,207.78
1.1910,189.43,209.11
1.1920,190.40,210.18
1.1930,190.63,210.44
1.1940,190.81,210.64
1.1950,190.56,210.35
1.1960,191.79,211.71
1.1970,192.47,212.46
1.1980,191.45,211.34
1.1990,190.03,209.78
1.2000,192.18,212.15
1.2010,190.85,210.68
1.2020,193.07,213.13
1.2030,192.42,212.41
1.2040,193.15,213.22
1.2050,190.37,210.15
1.2060,191.79,211.71
1.2070,192.16,212.13
1.2080,191.87,211.80
1.2090,192.05,212.00
1.2100,190.75,210.56
1.2110,193.44,213.53
1.2120,193.46,213.56
1.2130,193.08,213.14
1.2140,194.30,214.49
1.2150,193.48,213.59
1.2160,193.87,214.01
1.2170,193.00,213.05
1.2180,194.15,214.32
1.2190,194.63,214.85
1.2200,193.58,213.69
1.2210,195.97,216.33
1.2220,196.04,216.40
1.2230,194.21,214.39
1.2240,196.02,216.38
1.2250,196.33,216.72
1.2260,195.33,215.62
1.2270,194.56,214.78
1.2280,195.34,215.64
1.2290,197.55,218.07
1.2300,197.27,217.77
1.2310,197.50,218.02
1.2320,197.42,217.93
1.2330,196.84,217.29
1.2340,198.97,219.64
1.2350,198.95,219.62
1.2360,197.81,218.36
1.2370,199.44,220.16
1.2380,198.99,219.67
1.2390,199.10,219.78
1.2400,199.33,220.04
1.2410,199.56,220.29
1.2420,200.91,221.78
1.2430,200.49,221.32
1.2440,201.37,222.29
1.2450,200.91,221.79
1.2460,200.06,220.84
1.2470,201.77,222.73
1.2480,202.53,223.57
1.2490,202.94,224.03
1.2500,202.37,223.40
1.2510,204.82,226.10
1.2520,205.91,227.30
1.2530,206.02,227.43
1.2540,204.27,225.49
1.2550,205.52,226.87
1.2560,205.50,226.85
1.2570,206.43,227.87
1.2580,206.77,228.25
1.2590,207.50,229.06
1.2600,205.80,227.18
1.2610,209.22,230.95
1.2620,208.01,229.62
1.2630,208.33,229.98
1.2640,210.13,231.96
1.2650,208.83,230.53
1.2660,210.69,232.58
1.2670,213.56,235.75
1.2680,210.57,232.45
1.2690,213.16,235.31
1.2700,211.14,233.08
1.2710,213.12,235.26
1.2720,215.27,237.63
1.2730,215.54,237.94
1.2740,217.50,240.10
1.2750,215.85,238.28
1.2760,215.30,237.67
1.2770,215.19,237.55
1.2780,215.99,238.43
1.2790,217.94,240.58
1.2800,217.51,240.10
1.2810,219.59,242.40
1.2820,220.10,242.97
1.2830,220.14,243.01
1.2840,221.05,244.02
1.2850,219.46,242.26
1.2860,221.98,245.04
1.2870,221.42,244.42
1.2880,221.96,245.02
1.2890,223.11,246.29
1.2900,223.43,246.65
1.2910,224.52,247.85
1.2920,226.84,250.41
1.2930,224.84,248.19
1.2940,225.81,249.26
1.2950,228.83,252.60
1.2960,228.29,252.01
1.2970,229.15,252.95
1.2980,228.00,251.69
1.2990,230.41,254.34
1.3000,230.58,254.54
1.3010,232.50,256.65
1.3020,231.84,255.93
1.3030,234.48,258.85
1.3040,233.08,257.30
1.3050,234.95,259.36
1.3060,234.68,259.07
1.3070,235.49,259.96
1.3080,237.95,262.67
1.3090,237.89,262.61
1.3100,237.86,262.57
1.3110,238.48,263.25
1.3120,240.25,265.21
1.3130,240.55,265.55
1.3140,239.88,264.80
1.3150,240.46,265.45
1.3160,240.99,266.03
1.3170,242.89,268.13
1.3180,243.36,268.64
1.3190,245.58,271.09
1.3200,245.06,270.53
1.3210,244.39,269.78
1.3220,246.63,272.26
1.3230,249.00,274.87
1.3240,249.21,275.10
1.3250,249.74,275.69
1.3260,249.63,275.56
1.3270,249.93,275.90
1.3280,252.78,279.04
1.3290,253.57,279.92
1.3300,252.65,278.90
1.3310,255.28,281.80
1.3320,254.27,280.69
1.3330,255.31,281.84
1.3340,256.20,282.81
1.3350,256.61,283.27
1.3360,259.75,286.73
1.3370,259.72,286.71
1.3380,260.59,287.67
1.3390,261.14,288.27
1.3400,259.85,286.85
1.3410,260.54,287.61
1.3420,262.76,290.06
1.3430,264.07,291.51
1.3440,263.39,290.75
1.3450,265.28,292.84
1.3460,265.75,293.36
1.3470,266.54,294.23
1.3480,267.69,295.50
1.3490,268.69,296.60
1.3500,270.03,298.09
1.3510,269.18,297.15
1.3520,268.07,295.92
1.3530,273.21,301.60
1.3540,272.35,300.65
1.3550,274.25,302.74
1.3560,275.96,304.63
1.3570,275.75,304.39
1.3580,276.24,304.94
1.3590,275.51,304.14
1.3600,277.67,306.52
1.3610,278.94,307.92
1.3620,277.56,306.40
1.3630,281.36,310.59
1.3640,281.13,310.33
1.3650,280.80,309.97
1.3660,282.72,312.10
1.3670,284.00,313.51
1.3680,283.57,313.03
1.3690,285.19,314.82
1.3700,285.56,315.23
1.3710,286.51,316.27
1.3720,287.70,317.59
1.3730,288.38,318.34
1.3740,289.36,319.42
1.3750,289.38,319.45
1.3760,291.17,321.42
1.3770,291.16,321.41
1.3780,292.27,322.64
1.3790,294.08,324.63
1.3800,296.82,327.66
1.3810,301.73,333.08
1.3820,303.11,334.60
1.3830,308.88,340.98
1.3840,311.65,344.03
1.3850,313.19,345.73
1.3860,317.31,350.28
1.3870,318.96,352.09
1.3880,323.45,357.06
1.3890,330.28,364.59
1.3900,330.75,365.12
1.3910,333.54,368.20
1.3920,337.43,372.48
1.3930,341.00,376.42
1.3940,343.18,378.84
1.3950,348.05,384.21
1.3960,348.13,384.30
1.3970,355.05,391.94
1.3980,357.28,394.40
1.3990,361.80,399.39
1.4000,363.59,401.36
1.4010,367.45,405.62
1.4020,368.62,406.91
1.4030,374.79,413.72
1.4040,377.38,416.59
1.4050,380.09,419.58
1.4060,383.65,423.51
1.4070,387.68,427.96
1.4080,389.72,430.21
1.4090,393.96,434.89
1.4100,397.21,438.48
1.4110,401.83,443.57
1.4120,402.85,444.70
1.4130,407.23,449.54
1.4140,410.48,453.13
1.4150,413.64,456.61
1.4160,416.46,459.73
1.4170,419.62,463.21
1.4180,422.85,466.78
1.4190,426.29,470.57
1.4200,429.01,473.58
1.4210,431.47,476.29
1.4220,435.76,481.03
1.4230,439.97,485.68
1.4240,444.42,490.59
1.4250,445.62,491.92
1.4260,447.01,493.45
1.4270,452.01,498.97
1.4280,455.85,503.20
1.4290,457.50,505.03
1.4300,462.16,510.17
1.4310,465.42,513.77
1.4320,466.05,514.47
1.4330,471.35,520.32
1.4340,474.29,523.57
1.4350,476.30,525.79
1.4360,481.06,531.04
1.4370,484.68,535.03
1.4380,486.50,537.05
1.4390,492.85,544.06
1.4400,491.47,542.53
1.4410,495.47,546.94
1.4420,498.59,550.39
1.4430,502.21,554.39
1.4440,506.23,558.82
1.4450,506.93,559.59
1.4460,512.26,565.48
1.4470,515.66,569.23
1.4480,516.63,570.30
1.4490,520.76,574.86
1.4500,523.23,577.59
1.4510,525.68,580.30
1.4520,529.13,584.10
1.4530,533.71,589.16
1.4540,534.38,589.90
1.4550,538.64,594.61
1.4560,541.02,597.23
1.4570,542.58,598.95
1.4580,546.87,603.68
1.4590,548.98,606.02
1.4600,553.34,610.83
1.4610,556.71,614.55
1.4620,558.60,616.63
1.4630,562.65,621.11
1.4640,565.49,624.24
1.4650,568.10,627.13
1.4660,570.80,630.10
1.4670,573.06,632.60
1.4680,576.98,636.93
1.4690,577.83,637.86
1.4700,581.11,641.48
1.4710,582.79,643.34
1.4720,586.42,647.34
1.4730,588.22,649.33
1.4740,592.57,654.13
1.4750,594.55,656.32
1.4760,596.23,658.17
1.4770,599.39,661.66
1.4780,602.73,665.35
1.4790,602.65,665.26
1.4800,607.69,670.83
1.4810,609.54,672.86
1.4820,613.03,676.72
1.4830,614.39,678.22
1.4840,616.79,680.87
1.4850,622.26,686.91
1.4860,621.66,686.25
1.4870,624.82,689.74
1.4880,628.35,693.63
1.4890,629.47,694.87
1.4900,633.27,699.06
1.4910,636.91,703.09
1.4920,636.21,702.31
1.4930,639.44,705.88
1.4940,642.79,709.57
1.4950,646.17,713.31
1.4960,645.52,712.59
1.4970,649.53,717.01
1.4980,653.10,720.95
1.4990,653.88,721.82
1.5000,655.23,723.31
1.5010,659.87,728.43
1.5020,660.58,729.21
1.5030,663.51,732.45
1.5040,665.26,734.38
1.5050,669.85,739.45
1.5060,670.08,739.70
1.5070,672.06,741.88
1.5080,673.23,743.18
1.5090,676.99,747.32
1.5100,680.66,751.37
1.5110,679.43,750.02
1.5120,683.81,754.85
1.5130,683.91,754.96
1.5140,687.23,758.62
1.5150,691.06,762.86
1.5160,690.93,762.71
1.5170,692.20,764.11
1.5180,695.23,767.46
1.5190,699.54,772.22
1.5200,698.50,771.07
1.5210,701.30,774.16
1.5220,702.26,775.22
1.5230,705.69,779.01
1.5240,707.96,781.52
1.5250,710.94,784.80
1.5260,710.27,784.06
1.5270,713.25,787.35
1.5280,713.73,787.88
1.5290,716.43,790.86
1.5300,717.94,792.53
1.5310,720.61,795.47
1.5320,721.89,796.88
1.5330,720.87,795.76
1.5340,723.98,799.19
1.5350,724.56,799.84
1.5360,730.90,806.83
1.5370,730.13,805.98
1.5380,730.75,806.67
1.5390,732.38,808.47
1.5400,736.05,812.53
1.5410,736.82,813.38
1.5420,738.26,814.96
1.5430,737.62,814.26
1.5440,741.14,818.14
1.5450,742.68,819.84
1.5460,742.97,820.16
1.5470,744.66,822.02
1.5480,746.75,824.34
1.5490,749.89,827.80
1.5500,746.22,823.75
1.5510,750.64,828.62
1.5520,753.51,831.79
1.5530,755.01,833.45
1.5540,753.92,832.25
1.5550,754.97,833.40
1.5560,755.79,834.31
1.5570,755.79,834.31
1.5580,758.21,836.98
1.5590,761.56,840.68
1.5600,763.53,842.85
1.5610,763.14,842.43
1.5620,762.71,841.95
1.5630,766.11,845.70
1.5640,765.92,845.49
1.5650,766.31,845.92
1.5660,766.61,846.25
1.5670,767.18,846.89
1.5680,770.11,850.12
1.5690,771.33,851.47
1.5700,769.91,849.90
1.5710,773.69,854.07
1.5720,774.13,854.56
1.5730,776.04,856.66
1.5740,775.57,856.15
1.5750,776.78,857.48
1.5760,776.47,857.14
1.5770,778.31,859.17
1.5780,779.85,860.87
1.5790,781.03,862.17
1.5800,781.31,862.48
1.5810,780.03,861.07
1.5820,780.32,861.39
1.5830,780.90,862.03
1.5840,783.28,864.66
1.5850,783.41,864.81
1.5860,783.58,864.99
1.5870,784.01,865.46
1.5880,784.76,866.29
1.5890,785.18,866.76
1.5900,785.93,867.58
1.5910,784.56,866.07
1.5920,786.31,868.00
1.5930,787.58,869.40
1.5940,788.55,870.47
1.5950,788.27,870.17
1.5960,789.04,871.02
1.5970,789.00,870.97
1.5980,788.38,870.29
1.5990,789.83,871.88
1.6000,790.65,872.80
1.6010,790.40,872.52
1.6020,789.73,871.78
1.6030,789.86,871.92
1.6040,792.46,874.79
1.6050,791.71,873.97
1.6060,788.86,870.81
1.6070,789.55,871.58
1.6080,790.51,872.64
1.6090,789.04,871.02
1.6100,791.35,873.57
1.6110,789.99,872.06
1.6120,791.29,873.49
1.6130,790.85,873.01
1.6140,788.17,870.06
1.6150,791.36,873.57
1.6160,789.92,871.98
1.6170,788.74,870.69
1.6180,788.44,870.36
1.6190,786.11,867.78
1.6200,785.26,866.84
1.6210,784.41,865.90
1.6220,782.54,863.84
1.6230,780.08,861.13
1.6240,780.92,862.05
1.6250,777.50,858.27
1.6260,774.45,854.91
1.6270,773.77,854.15
1.6280,770.17,850.18
1.6290,766.89,846.56
1.6300,765.95,845.52
1.6310,763.02,842.30
1.6320,761.46,840.57
1.6330,758.72,837.55
1.6340,754.60,832.99
1.6350,752.64,830.83
1.6360,747.95,825.66
1.6370,746.24,823.76
1.6380,742.27,819.39
1.6390,740.16,817.05
1.6400,733.71,809.94
1.6410,731.67,807.68
1.6420,724.35,799.60
1.6430,722.24,797.28
1.6440,717.40,791.93
1.6450,711.70,785.64
1.6460,711.04,784.92
1.6470,705.90,779.24
1.6480,699.71,772.40
1.6490,695.79,768.08
1.6500,691.14,762.94
1.6510,683.15,754.12
1.6520,681.16,751.92
1.6530,674.53,744.61
1.6540,667.93,737.33
1.6550,664.52,733.56
1.6560,658.40,726.81
1.6570,652.43,720.21
1.6580,645.58,712.65
1.6590,638.70,705.05
1.6600,634.17,700.06
1.6610,626.77,691.89
1.6620,620.21,684.65
1.6630,615.24,679.16
1.6640,608.75,671.99
1.6650,603.02,665.67
1.6660,594.43,656.18
1.6670,590.28,651.60
1.6680,580.52,640.83
1.6690,575.82,635.64
1.6700,566.35,625.19
1.6710,558.39,616.41
1.6720,551.57,608.88
1.6730,544.16,600.70
1.6740,537.37,593.20
1.6750,530.93,586.09
1.6760,521.05,575.19
1.6770,514.06,567.47
1.6780,505.73,558.27
1.6790,497.32,548.99
1.6800,490.08,540.99
1.6810,482.18,532.27
1.6820,471.78,520.80
1.6830,465.22,513.55
1.6840,457.08,504.56
1.6850,448.83,495.46
1.6860,440.54,486.31
1.6870,431.59,476.43
1.6880,421.09,464.84
1.6890,412.73,455.61
1.6900,403.81,445.76
1.6910,397.33,438.61
1.6920,387.64,427.91
1.6930,376.28,415.37
1.6940,369.58,407.98
1.6950,358.90,396.19
1.6960,349.92,386.27
1.6970,341.83,377.34
1.6980,330.73,365.09
1.6990,321.34,354.73
1.7000,313.25,345.79
1.7010,303.21,334.71
1.7020,292.71,323.12
1.7030,283.74,313.22
1.7040,272.72,301.05
1.7050,264.32,291.78
1.7060,255.14,281.65
1.7070,244.30,269.68
1.7080,234.15,258.47
1.7090,225.05,248.43
1.7100,215.28,237.64
1.7110,203.94,225.13
1.7120,192.98,213.03
1.7130,182.93,201.94
1.7140,173.48,191.50
1.7150,164.98,182.12
1.7160,154.86,170.95
1.7170,144.73,159.76
1.7180,134.17,148.11
1.7190,124.16,137.06
1.7200,114.72,126.64
1.7210,104.57,115.43
1.7220,91.86,101.40
1.7230,83.72,92.42
1.7240,72.28,79.79
1.7250,62.45,68.94
1.7260,50.09,55.29
1.7270,41.80,46.14
1.7280,30.89,34.10
1.7290,22.11,24.41
1.7300,10.29,11.36
1.7310,0.47,0.52
1.7320,0.00,0.00
1.7330,0.00,0.00
1.7340,1.04,1.15
1.7350,1.31,1.45
1.7360,0.00,0.00
1.7370,3.32,3.67
1.7380,0.40,0.45
1.7390,0.79,0.87
1.7400,0.27,0.29
1.7410,0.00,0.00
1.7420,0.87,0.96
1.7430,0.00,0.00
1.7440,0.41,0.45
1.7450,0.94,1.04
1.7460,0.05,0.06
1.7470,0.00,0.00
1.7480,1.59,1.76
1.7490,1.10,1.22
1.7500,0.00,0.00
1.7510,0.00,0.00
1.7520,1.59,1.76
1.7530,0.00,0.00
1.7540,0.00,0.00
1.7550,0.00,0.00
1.7560,0.77,0.84
1.7570,1.18,1.30
1.7580,0.00,0.00
1.7590,1.48,1.63
1.7600,0.42,0.47
1.7610,0.22,0.24
1.7620,0.56,0.62
1.7630,0.00,0.00
1.7640,0.00,0.00
1.7650,0.00,0.00
1.7660,0.00,0.00
1.7670,0.35,0.39
1.7680,0.87,0.96
1.7690,0.00,0.00
1.7700,0.00,0.00
1.7710,0.70,0.77
1.7720,0.00,0.00
1.7730,1.57,1.74
1.7740,0.25,0.27
1.7750,0.00,0.00
1.7760,0.00,0.00
1.7770,0.93,1.02
1.7780,1.17,1.29
1.7790,0.00,0.00
1.7800,0.00,0.00
1.7810,1.18,1.31
1.7820,0.70,0.77
1.7830,0.00,0.00
1.7840,0.39,0.43
1.7850,0.00,0.00
1.7860,0.81,0.89
1.7870,0.00,0.00
1.7880,0.00,0.00
1.7890,0.47,0.52
1.7900,0.00,0.00
1.7910,0.00,0.00
1.7920,1.08,1.19
1.7930,0.92,1.02
1.7940,0.00,0.00
1.7950,0.00,0.00
1.7960,1.48,1.64
1.7970,0.80,0.88
1.7980,0.00,0.00
1.7990,0.00,0.00
1.8000,0.93,1.03
1.8010,1.03,1.13
1.8020,0.16,0.18
1.8030,0.00,0.00
1.8040,0.00,0.00
1.8050,1.68,1.86
1.8060,1.74,1.92
1.8070,0.00,0.00
1.8080,1.14,1.26
1.8090,0.00,0.00
1.8100,0.03,0.03
1.8110,0.57,0.63
1.8120,0.00,0.00
1.8130,1.20,1.32
1.8140,1.29,1.43
1.8150,0.76,0.84
1.8160,0.37,0.41
1.8170,0.00,0.00
1.8180,1.07,1.18
1.8190,0.00,0.00
1.8200,0.15,0.16
1.8210,0.69,0.76
1.8220,0.00,0.00
1.8230,0.00,0.00
1.8240,0.00,0.00
1.8250,0.47,0.52
1.8260,0.60,0.66
1.8270,0.00,0.00
1.8280,2.31,2.55
1.8290,0.00,0.00
1.8300,1.17,1.29
1.8310,0.62,0.69
1.8320,0.70,0.78
1.8330,0.00,0.00
1.8340,0.00,0.00
1.8350,1.28,1.42
1.8360,0.36,0.39
1.8370,0.23,0.25
1.8380,0.04,0.05
1.8390,0.00,0.00
1.8400,0.00,0.00
1.8410,0.00,0.00
1.8420,0.48,0.53
1.8430,0.02,0.02
1.8440,0.56,0.62
1.8450,0.00,0.00
1.8460,0.30,0.34
1.8470,0.00,0.00
1.8480,0.45,0.50
1.8490,1.35,1.49
1.8500,0.27,0.29
1.8510,0.00,0.00
1.8520,0.12,0.13
1.8530,0.25,0.28
1.8540,1.76,1.95
1.8550,0.39,0.43
1.8560,1.15,1.27
1.8570,2.07,2.28
1.8580,1.67,1.84
1.8590,1.06,1.17
1.8600,0.00,0.00
1.8610,0.00,0.00
1.8620,0.00,0.00
1.8630,2.42,2.68
1.8640,0.00,0.00
1.8650,0.00,0.00
1.8660,0.35,0.39
1.8670,0.53,0.58
1.8680,2.21,2.44
1.8690,0.00,0.00
1.8700,0.00,0.00
1.8710,0.78,0.86
1.8720,0.00,0.00
1.8730,0.54,0.59
1.8740,0.04,0.04
1.8750,0.00,0.00
1.8760,0.32,0.35
1.8770,1.62,1.79
1.8780,0.20,0.22
1.8790,0.00,0.00
1.8800,0.00,0.00
1.8810,1.73,1.91
1.8820,0.78,0.86
1.8830,0.00,0.00
1.8840,0.03,0.03
1.8850,0.00,0.00
1.8860,1.09,1.20
1.8870,0.06,0.06
1.8880,0.00,0.00
1.8890,0.00,0.00
1.8900,1.11,1.23
1.8910,0.00,0.00
1.8920,0.34,0.37
1.8930,0.00,0.00
1.8940,0.00,0.00
1.8950,0.00,0.00
1.8960,0.78,0.86
1.8970,0.00,0.00
1.8980,0.26,0.29
1.8990,0.00,0.00
1.9000,0.13,0.15
1.9010,1.49,1.64
1.9020,1.29,1.42
1.9030,0.79,0.87
1.9040,0.44,0.48
1.9050,0.00,0.00
1.9060,1.82,2.01
1.9070,0.96,1.06
1.9080,0.44,0.48
1.9090,0.00,0.00
1.9100,0.00,0.00
1.9110,0.00,0.00
1.9120,0.00,0.00
1.9130,1.04,1.15
1.9140,0.90,0.99
1.9150,0.00,0.00
1.9160,0.00,0.00
1.9170,0.00,0.00
1.9180,0.07,0.08
1.9190,0.14,0.15
1.9200,0.00,0.00
1.9210,0.00,0.00
1.9220,1.91,2.10
1.9230,0.00,0.00
1.9240,0.52,0.58
1.9250,0.00,0.00
1.9260,2.34,2.59
1.9270,0.00,0.00
1.9280,0.00,0.00
1.9290,0.82,0.91
1.9300,0.00,0.00
1.9310,0.00,0.00
1.9320,1.21,1.34
1.9330,0.15,0.16
1.9340,0.00,0.00
1.9350,0.00,0.00
1.9360,0.00,0.00
1.9370,0.00,0.00
1.9380,0.15,0.16
1.9390,0.99,1.09
1.9400,0.00,0.00
1.9410,0.22,0.25
1.9420,0.07,0.08
1.9430,0.64,0.71
1.9440,0.48,0.53
1.9450,0.00,0.00
1.9460,1.02,1.12
1.9470,0.00,0.00
1.9480,0.00,0.00
1.9490,0.00,0.00
1.9500,0.08,0.08
1.9510,2.58,2.85
1.9520,0.00,0.00
1.9530,1.12,1.23
1.9540,0.62,0.68
1.9550,0.65,0.71
1.9560,1.20,1.32
1.9570,0.11,0.12
1.9580,0.55,0.61
1.9590,0.00,0.00
1.9600,0.00,0.00
1.9610,0.27,0.30
1.9620,0.00,0.00
1.9630,0.10,0.11
1.9640,0.00,0.00
1.9650,0.13,0.14
1.9660,0.00,0.00
1.9670,0.00,0.00
1.9680,1.13,1.24
1.9690,0.00,0.00
1.9700,0.00,0.00
1.9710,0.53,0.58
1.9720,0.80,0.88
1.9730,0.00,0.00
1.9740,2.67,2.95
1.9750,0.00,0.00
1.9760,0.09,0.10
1.9770,0.00,0.00
1.9780,0.00,0.00
1.9790,0.72,0.79
1.9800,0.00,0.00
1.9810,0.00,0.00
1.9820,2.42,2.67
1.9830,0.00,0.00
1.9840,0.00,0.00
1.9850,0.00,0.00
1.9860,0.00,0.00
1.9870,1.62,1.79
1.9880,0.59,0.65
1.9890,0.06,0.07
1.9900,0.00,0.00
1.9910,1.76,1.94
1.9920,1.73,1.91
1.9930,0.53,0.58
1.9940,0.00,0.00
1.9950,0.00,0.00
1.9960,1.80,1.99
1.9970,0.44,0.48
1.9980,0.49,0.54
1.9990,0.00,0.00
2.0000,1.06,1.16
2.0010,3.20,3.54
2.0020,0.00,0.00
2.0030,0.00,0.00
2.0040,0.00,0.00
2.0050,0.00,0.00
2.0060,0.66,0.73
2.0070,0.08,0.09
2.0080,1.29,1.43
2.0090,0.15,0.16
2.0100,0.20,0.22
2.0110,0.67,0.74
2.0120,1.64,1.81
2.0130,0.19,0.21
2.0140,0.61,0.68
2.0150,0.00,0.00
2.0160,0.32,0.35
2.0170,0.00,0.00
2.0180,0.00,0.00
2.0190,1.69,1.87
2.0200,0.00,0.00
2.0210,0.00,0.00
2.0220,0.00,0.00
2.0230,0.37,0.40
2.0240,0.00,0.00
2.0250,0.00,0.00
2.0260,0.00,0.00
2.0270,0.81,0.89
2.0280,0.00,0.00
2.0290,1.73,1.91
2.0300,0.00,0.00
2.0310,0.00,0.00
2.0320,0.16,0.18
2.0330,0.00,0.00
2.0340,0.22,0.24
2.0350,1.02,1.13
2.0360,0.27,0.29
2.0370,0.65,0.71
2.0380,0.00,0.00
2.0390,0.00,0.00
2.0400,2.27,2.51
2.0410,0.03,0.03
2.0420,0.00,0.00
2.0430,1.12,1.24
2.0440,0.00,0.00
2.0450,0.38,0.42
2.0460,0.30,0.33
2.0470,2.03,2.24
2.0480,0.00,0.00
2.0490,0.64,0.71
2.0500,0.00,0.00
2.0510,0.73,0.81
2.0520,0.00,0.00
2.0530,1.31,1.45
2.0540,0.00,0.00
2.0550,0.00,0.00
2.0560,0.00,0.00
2.0570,0.00,0.00
2.0580,0.05,0.05
2.0590,0.00,0.00
2.0600,0.00,0.00
2.0610,0.21,0.24
2.0620,0.00,0.00
2.0630,0.00,0.00
2.0640,0.78,0.87
2.0650,0.31,0.34
2.0660,0.30,0.33
2.0670,1.34,1.48
2.0680,1.34,1.48
2.0690,1.20,1.32
2.0700,1.15,1.27
2.0710,0.72,0.80
2.0720,0.00,0.00
2.0730,0.39,0.43
2.0740,0.00,0.00
2.0750,0.36,0.40
2.0760,0.00,0.00
2.0770,0.00,0.00
2.0780,0.18,0.20
2.0790,0.73,0.80
2.0800,0.00,0.00
2.0810,0.00,0.00
2.0820,1.06,1.18
2.0830,0.83,0.92
2.0840,0.67,0.73
2.0850,0.28,0.31
2.0860,0.00,0.00
2.0870,0.00,0.00
2.0880,1.01,1.12
2.0890,0.00,0.00
2.0900,0.00,0.00
2.0910,1.14,1.26
2.0920,0.92,1.02
2.0930,0.00,0.00
2.0940,0.34,0.38
2.0950,1.18,1.30
2.0960,0.00,0.00
2.0970,0.40,0.45
2.0980,0.67,0.74
2.0990,0.00,0.00
2.1000,0.00,0.00
2.1010,0.97,1.07
2.1020,2.52,2.78
2.1030,0.00,0.00
2.1040,0.00,0.00
2.1050,0.00,0.00
2.1060,0.00,0.00
2.1070,0.53,0.58
2.1080,0.00,0.00
2.1090,0.94,1.04
2.1100,0.00,0.00
2.1110,0.66,0.72
2.1120,1.93,2.13
2.1130,0.00,0.00
2.1140,0.58,0.64
2.1150,0.81,0.90
2.1160,2.51,2.77
2.1170,0.00,0.00
2.1180,0.00,0.00
2.1190,0.00,0.00
2.1200,1.34,1.48
2.1210,0.48,0.53
2.1220,0.01,0.02
2.1230,0.00,0.00
2.1240,0.00,0.00
2.1250,2.61,2.88
2.1260,0.00,0.00
2.1270,0.15,0.17
2.1280,0.00,0.00
2.1290,0.35,0.39
2.1300,0.25,0.28
2.1310,0.00,0.00
2.1320,0.00,0.00
2.1330,0.00,0.00
2.1340,0.00,0.00
2.1350,0.00,0.00
2.1360,0.00,0.00
2.1370,0.12,0.13
2.1380,3.46,3.81
2.1390,2.10,2.32
2.1400,0.02,0.03
2.1410,0.00,0.00
2.1420,0.00,0.00
2.1430,1.13,1.25
2.1440,0.00,0.00
2.1450,0.83,0.92
2.1460,0.47,0.52
2.1470,0.36,0.40
