time_s,Fz_left_N,Fz_right_N
1.0730,246.35,223.64
1.0740,246.59,223.86
1.0750,246.53,223.80
1.0760,244.71,222.15
1.0770,243.55,221.10
1.0780,242.70,220.33
1.0790,242.47,220.11
1.0800,239.83,217.72
1.0810,239.51,217.43
1.0820,239.86,217.75
1.0830,239.13,217.08
1.0840,238.37,216.40
1.0850,238.90,216.87
1.0860,236.84,215.01
1.0870,238.15,216.20
1.0880,237.24,215.37
1.0890,234.21,212.62
1.0900,233.16,211.67
1.0910,233.79,212.24
1.0920,233.41,211.89
1.0930,233.19,211.69
1.0940,231.96,210.58
1.0950,231.06,209.76
1.0960,230.13,208.91
1.0970,230.87,209.59
1.0980,228.42,207.36
1.0990,229.12,208.00
1.1000,227.91,206.90
1.1010,226.29,205.43
1.1020,227.19,206.24
1.1030,226.28,205.42
1.1040,224.01,203.36
1.1050,224.50,203.80
1.1060,224.83,204.11
1.1070,223.92,203.28
1.1080,222.96,202.41
1.1090,221.95,201.49
1.1100,221.12,200.74
1.1110,221.89,201.43
1.1120,220.89,200.53
1.1130,220.83,200.47
1.1140,219.59,199.34
1.1150,219.67,199.42
1.1160,217.84,197.76
1.1170,219.45,199.22
1.1180,217.36,197.32
1.1190,217.29,197.26
1.1200,216.81,196.83
1.1210,217.34,197.30
1.1220,216.99,196.98
1.1230,215.55,195.68
1.1240,216.12,196.19
1.1250,214.77,194.97
1.1260,216.02,196.11
1.1270,212.68,193.07
1.1280,212.97,193.33
1.1290,213.55,193.86
1.1300,214.66,194.87
1.1310,211.72,192.20
1.1320,211.51,192.01
1.1330,212.32,192.74
1.1340,210.30,190.92
1.1350,210.65,191.23
1.1360,210.05,190.68
1.1370,210.17,190.79
1.1380,210.81,191.38
1.1390,208.95,189.68
1.1400,208.59,189.36
1.1410,209.36,190.06
1.1420,208.36,189.15
1.1430,207.91,188.74
1.1440,207.23,188.12
1.1450,206.09,187.09
1.1460,206.45,187.41
1.1470,206.10,187.10
1.1480,205.67,186.71
1.1490,206.48,187.44
1.1500,207.68,188.53
1.1510,205.68,186.72
1.1520,206.04,187.04
1.1530,205.85,186.87
1.1540,205.62,186.67
1.1550,203.18,184.45
1.1560,203.60,184.83
1.1570,204.92,186.03
1.1580,203.67,184.89
1.1590,203.81,185.02
1.1600,203.36,184.61
1.1610,204.53,185.67
1.1620,204.63,185.77
1.1630,206.33,187.31
1.1640,202.75,184.06
1.1650,203.73,184.95
1.1660,202.61,183.93
1.1670,203.91,185.11
1.1680,202.04,183.42
1.1690,202.01,183.39
1.1700,203.71,184.93
1.1710,202.67,183.99
1.1720,202.51,183.84
1.1730,201.70,183.10
1.1740,203.54,184.77
1.1750,202.25,183.60
1.1760,204.31,185.48
1.1770,204.26,185.43
1.1780,200.00,181.56
1.1790,202.09,183.46
1.1800,201.64,183.05
1.1810,201.86,183.25
1.1820,203.23,184.50
1.1830,202.41,183.75
1.1840,201.74,183.14
1.1850,202.98,184.26
1.1860,203.15,184.42
1.1870,199.95,181.52
1.1880,202.51,183.84
1.1890,203.79,185.01
1.1900,202.31,183.66
1.1910,201.75,183.15
1.1920,203.12,184.40
1.1930,203.20,184.47
1.1940,203.96,185.16
1.1950,201.38,182.82
1.1960,202.91,184.20
1.1970,203.87,185.07
1.1980,204.14,185.32
1.1990,203.23,184.49
1.2000,203.22,184.49
1.2010,202.83,184.13
1.2020,203.61,184.84
1.2030,205.04,186.14
1.2040,204.75,185.87
1.2050,205.69,186.72
1.2060,204.80,185.92
1.2070,204.87,185.99
1.2080,205.50,186.56
1.2090,205.13,186.22
1.2100,206.98,187.90
1.2110,204.68,185.81
1.2120,205.74,186.78
1.2130,206.30,187.28
1.2140,205.57,186.62
1.2150,206.29,187.27
1.2160,206.54,187.50
1.2170,206.89,187.82
1.2180,207.72,188.57
1.2190,208.49,189.27
1.2200,209.59,190.27
1.2210,210.00,190.64
1.2220,211.32,191.84
1.2230,208.83,189.58
1.2240,211.16,191.69
1.2250,210.83,191.40
1.2260,211.44,191.95
1.2270,209.80,190.46
1.2280,210.77,191.34
1.2290,212.64,193.04
1.2300,213.93,194.20
1.2310,212.66,193.05
1.2320,211.22,191.74
1.2330,212.66,193.06
1.2340,212.96,193.33
1.2350,212.87,193.24
1.2360,215.49,195.63
1.2370,215.29,195.45
1.2380,215.64,195.76
1.2390,214.69,194.90
1.2400,216.73,196.75
1.2410,217.16,197.14
1.2420,217.99,197.89
1.2430,217.64,197.58
1.2440,219.48,199.25
1.2450,218.02,197.92
1.2460,220.94,200.57
1.2470,219.94,199.66
1.2480,220.05,199.76
1.2490,220.51,200.18
1.2500,223.18,202.60
1.2510,222.01,201.54
1.2520,222.81,202.27
1.2530,223.33,202.74
1.2540,222.87,202.32
1.2550,224.89,204.16
1.2560,225.49,204.70
1.2570,227.18,206.24
1.2580,224.63,203.92
1.2590,225.20,204.44
1.2600,226.07,205.23
1.2610,226.70,205.80
1.2620,228.79,207.70
1.2630,229.45,208.30
1.2640,230.08,208.87
1.2650,228.59,207.51
1.2660,230.58,209.32
1.2670,232.80,211.34
1.2680,231.90,210.52
1.2690,232.86,211.39
1.2700,233.81,212.25
1.2710,233.81,212.26
1.2720,235.43,213.73
1.2730,237.02,215.17
1.2740,236.37,214.58
1.2750,236.70,214.88
1.2760,237.69,215.78
1.2770,238.94,216.92
1.2780,239.77,217.66
1.2790,240.21,218.06
1.2800,240.88,218.68
1.2810,240.54,218.37
1.2820,242.26,219.93
1.2830,242.98,220.58
1.2840,243.53,221.08
1.2850,244.48,221.94
1.2860,245.60,222.96
1.2870,246.63,223.89
1.2880,247.79,224.94
1.2890,247.79,224.95
1.2900,246.43,223.72
1.2910,248.88,225.94
1.2920,252.28,229.02
1.2930,249.90,226.86
1.2940,253.06,229.73
1.2950,251.75,228.54
1.2960,253.24,229.89
1.2970,253.21,229.86
1.2980,254.02,230.60
1.2990,254.83,231.34
1.3000,255.22,231.69
1.3010,255.79,232.21
1.3020,258.90,235.03
1.3030,259.80,235.85
1.3040,258.71,234.86
1.3050,257.95,234.17
1.3060,261.32,237.23
1.3070,260.81,236.77
1.3080,262.96,238.71
1.3090,263.83,239.51
1.3100,263.88,239.55
1.3110,264.54,240.16
1.3120,266.67,242.08
1.3130,267.00,242.39
1.3140,268.16,243.44
1.3150,268.00,243.30
1.3160,269.08,244.27
1.3170,271.19,246.19
1.3180,271.98,246.91
1.3190,271.61,246.57
1.3200,273.50,248.28
1.3210,274.81,249.47
1.3220,276.05,250.60
1.3230,275.64,250.23
1.3240,277.83,252.21
1.3250,277.02,251.48
1.3260,277.40,251.82
1.3270,278.27,252.61
1.3280,280.43,254.58
1.3290,279.03,253.31
1.3300,282.39,256.36
1.3310,280.96,255.05
1.3320,284.28,258.07
1.3330,284.85,258.59
1.3340,285.46,259.14
1.3350,286.37,259.97
1.3360,287.62,261.11
1.3370,289.61,262.91
1.3380,289.60,262.91
1.3390,290.14,263.39
1.3400,292.49,265.52
1.3410,292.39,265.44
1.3420,293.04,266.03
1.3430,293.63,266.56
1.3440,295.55,268.31
1.3450,296.26,268.95
1.3460,295.57,268.32
1.3470,296.87,269.50
1.3480,298.80,271.26
1.3490,299.49,271.88
1.3500,299.62,272.00
1.3510,301.98,274.14
1.3520,304.31,276.26
1.3530,303.51,275.53
1.3540,305.18,277.05
1.3550,307.91,279.52
1.3560,304.66,276.57
1.3570,306.31,278.07
1.3580,308.69,280.23
1.3590,310.31,281.71
1.3600,308.36,279.94
1.3610,311.28,282.58
1.3620,313.83,284.90
1.3630,318.00,288.68
1.3640,321.36,291.74
1.3650,324.27,294.37
1.3660,327.62,297.42
1.3670,330.77,300.27
1.3680,334.38,303.55
1.3690,336.48,305.46
1.3700,338.73,307.50
1.3710,343.01,311.38
1.3720,347.23,315.22
1.3730,350.95,318.60
1.3740,352.89,320.36
1.3750,357.31,324.37
1.3760,359.68,326.52
1.3770,363.31,329.82
1.3780,366.28,332.51
1.3790,370.13,336.01
1.3800,373.22,338.81
1.3810,376.41,341.71
1.3820,379.77,344.76
1.3830,383.65,348.28
1.3840,386.28,350.66
1.3850,391.18,355.11
1.3860,393.27,357.02
1.3870,396.42,359.87
1.3880,399.75,362.89
1.3890,402.18,365.11
1.3900,406.24,368.79
1.3910,407.27,369.72
1.3920,411.39,373.46
1.3930,414.25,376.06
1.3940,421.11,382.29
1.3950,422.02,383.11
1.3960,425.60,386.37
1.3970,427.33,387.94
1.3980,433.64,393.66
1.3990,433.88,393.88
1.4000,437.19,396.88
1.4010,441.67,400.95
1.4020,445.13,404.10
1.4030,448.14,406.83
1.4040,450.01,408.52
1.4050,453.27,411.48
1.4060,456.90,414.78
1.4070,459.86,417.46
1.4080,464.28,421.48
1.4090,464.25,421.45
1.4100,468.41,425.23
1.4110,473.48,429.83
1.4120,476.64,432.69
1.4130,477.75,433.70
1.4140,483.02,438.49
1.4150,484.31,439.66
1.4160,488.35,443.33
1.4170,490.06,444.88
1.4180,493.09,447.63
1.4190,497.84,451.94
1.4200,501.07,454.87
1.4210,502.74,456.39
1.4220,505.67,459.05
1.4230,509.22,462.27
1.4240,512.28,465.05
1.4250,515.84,468.28
1.4260,519.93,472.00
1.4270,521.55,473.47
1.4280,522.84,474.64
1.4290,525.27,476.85
1.4300,529.67,480.84
1.4310,532.80,483.68
1.4320,536.47,487.02
1.4330,538.39,488.75
1.4340,543.21,493.13
1.4350,545.12,494.87
1.4360,547.06,496.63
1.4370,550.63,499.87
1.4380,553.02,502.04
1.4390,557.06,505.70
1.4400,558.56,507.06
1.4410,560.77,509.07
1.4420,566.40,514.18
1.4430,567.22,514.93
1.4440,568.67,516.24
1.4450,575.12,522.10
1.4460,576.79,523.62
1.4470,578.08,524.79
1.4480,580.62,527.10
1.4490,584.71,530.81
1.4500,588.06,533.84
1.4510,590.72,536.26
1.4520,594.09,539.32
1.4530,594.96,540.11
1.4540,597.89,542.77
1.4550,602.61,547.06
1.4560,601.72,546.24
1.4570,606.11,550.23
1.4580,610.43,554.15
1.4590,611.79,555.39
1.4600,613.75,557.17
1.4610,616.52,559.68
1.4620,618.31,561.30
1.4630,622.93,565.50
1.4640,624.40,566.84
1.4650,628.23,570.31
1.4660,631.45,573.24
1.4670,632.77,574.43
1.4680,634.92,576.39
1.4690,638.88,579.98
1.4700,638.79,579.90
1.4710,643.50,584.18
1.4720,645.60,586.08
1.4730,647.36,587.68
1.4740,650.15,590.21
1.4750,652.82,592.63
1.4760,654.51,594.17
1.4770,657.94,597.28
1.4780,659.30,598.52
1.4790,661.65,600.65
1.4800,663.29,602.14
1.4810,667.90,606.33
1.4820,669.79,608.04
1.4830,671.73,609.80
1.4840,673.42,611.34
1.4850,675.23,612.98
1.4860,678.33,615.79
1.4870,680.85,618.09
1.4880,683.20,620.22
1.4890,684.73,621.60
1.4900,688.39,624.93
1.4910,688.26,624.81
1.4920,690.12,626.49
1.4930,693.43,629.50
1.4940,697.62,633.31
1.4950,697.63,633.31
1.4960,701.41,636.74
1.4970,702.90,638.10
1.4980,704.41,639.47
1.4990,704.82,639.84
1.5000,708.21,642.92
1.5010,710.88,645.34
1.5020,711.98,646.34
1.5030,713.43,647.65
1.5040,715.48,649.52
1.5050,718.59,652.34
1.5060,720.37,653.96
1.5070,723.10,656.43
1.5080,725.56,658.67
1.5090,727.83,660.73
1.5100,728.49,661.33
1.5110,729.73,662.45
1.5120,730.53,663.18
1.5130,734.22,666.54
1.5140,735.20,667.42
1.5150,738.93,670.81
1.5160,736.67,668.76
1.5170,741.94,673.54
1.5180,741.31,672.96
1.5190,744.53,675.89
1.5200,744.82,676.16
1.5210,746.75,677.90
1.5220,749.14,680.08
1.5230,751.14,681.89
1.5240,751.72,682.42
1.5250,754.83,685.24
1.5260,753.73,684.24
1.5270,754.80,685.22
1.5280,758.31,688.40
1.5290,759.83,689.78
1.5300,759.84,689.79
1.5310,762.77,692.45
1.5320,763.93,693.51
1.5330,766.62,695.95
1.5340,766.07,695.45
1.5350,768.27,697.44
1.5360,769.35,698.42
1.5370,771.24,700.14
1.5380,773.25,701.97
1.5390,774.53,703.13
1.5400,775.81,704.28
1.5410,775.87,704.35
1.5420,778.28,706.53
1.5430,778.05,706.32
1.5440,780.36,708.42
1.5450,782.23,710.11
1.5460,781.76,709.69
1.5470,785.62,713.19
1.5480,782.28,710.16
1.5490,785.96,713.50
1.5500,788.00,715.35
1.5510,788.09,715.44
1.5520,791.38,718.42
1.5530,789.70,716.90
1.5540,790.76,717.86
1.5550,792.66,719.58
1.5560,792.85,719.76
1.5570,793.57,720.41
1.5580,795.84,722.47
1.5590,797.27,723.77
1.5600,797.98,724.41
1.5610,798.51,724.90
1.5620,798.73,725.09
1.5630,800.47,726.67
1.5640,800.22,726.44
1.5650,801.05,727.20
1.5660,802.18,728.23
1.5670,803.13,729.09
1.5680,804.10,729.97
1.5690,804.11,729.98
1.5700,805.76,731.48
1.5710,804.35,730.20
1.5720,807.53,733.08
1.5730,806.14,731.83
1.5740,807.47,733.03
1.5750,807.39,732.95
1.5760,806.90,732.51
1.5770,810.90,736.14
1.5780,810.35,735.65
1.5790,810.35,735.64
1.5800,810.28,735.58
1.5810,812.02,737.16
1.5820,812.67,737.75
1.5830,814.83,739.71
1.5840,814.34,739.26
1.5850,812.81,737.87
1.5860,812.59,737.68
1.5870,813.79,738.76
1.5880,816.03,740.80
1.5890,814.67,739.57
1.5900,814.71,739.60
1.5910,816.55,741.28
1.5920,817.46,742.10
1.5930,815.34,740.17
1.5940,817.68,742.30
1.5950,816.31,741.05
1.5960,815.85,740.64
1.5970,816.32,741.07
1.5980,816.45,741.18
1.5990,816.42,741.15
1.6000,815.32,740.16
1.6010,816.53,741.25
1.6020,816.33,741.07
1.6030,817.34,741.99
1.6040,815.05,739.91
1.6050,815.12,739.97
1.6060,817.02,741.70
1.6070,815.91,740.69
1.6080,814.55,739.46
1.6090,814.37,739.29
1.6100,812.44,737.54
1.6110,813.75,738.73
1.6120,812.71,737.78
1.6130,810.72,735.98
1.6140,808.56,734.02
1.6150,807.80,733.32
1.6160,805.15,730.93
1.6170,802.19,728.24
1.6180,801.63,727.73
1.6190,799.95,726.20
1.6200,795.87,722.50
1.6210,793.83,720.65
1.6220,792.42,719.36
1.6230,789.16,716.41
1.6240,786.05,713.59
1.6250,781.61,709.56
1.6260,781.38,709.34
1.6270,777.83,706.12
1.6280,773.58,702.26
1.6290,769.57,698.62
1.6300,767.72,696.94
1.6310,763.67,693.26
1.6320,758.12,688.23
1.6330,753.40,683.94
1.6340,750.96,681.73
1.6350,745.00,676.31
1.6360,741.89,673.49
1.6370,736.33,668.45
1.6380,733.55,665.92
1.6390,728.35,661.21
1.6400,724.96,658.13
1.6410,717.41,651.27
1.6420,712.87,647.15
1.6430,706.27,641.16
1.6440,702.18,637.45
1.6450,696.73,632.50
1.6460,690.62,626.95
1.6470,687.23,623.87
1.6480,679.56,616.91
1.6490,673.27,611.20
1.6500,667.10,605.60
1.6510,660.30,599.42
1.6520,654.03,593.74
1.6530,649.42,589.55
1.6540,640.73,581.66
1.6550,634.44,575.95
1.6560,627.30,569.47
1.6570,621.31,564.03
1.6580,613.78,557.19
1.6590,607.43,551.44
1.6600,600.79,545.40
1.6610,592.10,537.52
1.6620,586.29,532.24
1.6630,577.51,524.27
1.6640,570.90,518.27
1.6650,562.61,510.74
1.6660,554.71,503.57
1.6670,546.46,496.08
1.6680,539.89,490.12
1.6690,530.48,481.57
1.6700,522.28,474.13
1.6710,513.60,466.25
1.6720,505.20,458.62
1.6730,496.80,451.00
1.6740,489.76,444.61
1.6750,479.36,435.17
1.6760,471.15,427.71
1.6770,463.69,420.94
1.6780,455.35,413.37
1.6790,443.46,402.58
1.6800,434.67,394.60
1.6810,426.88,387.53
1.6820,419.18,380.54
1.6830,407.22,369.68
1.6840,399.29,362.47
1.6850,390.34,354.36
1.6860,381.41,346.25
1.6870,370.27,336.13
1.6880,361.88,328.52
1.6890,351.41,319.01
1.6900,341.77,310.26
1.6910,332.61,301.95
1.6920,323.16,293.37
1.6930,312.87,284.03
1.6940,302.21,274.35
1.6950,290.81,264.00
1.6960,281.95,255.95
1.6970,271.93,246.86
1.6980,263.49,239.20
1.6990,251.98,228.75
1.7000,242.26,219.92
1.7010,233.23,211.72
1.7020,222.10,201.62
1.7030,212.60,193.00
1.7040,200.38,181.91
1.7050,189.79,172.30
1.7060,180.89,164.22
1.7070,169.49,153.87
1.7080,160.55,145.75
1.7090,148.60,134.90
1.7100,139.06,126.24
1.7110,128.16,116.35
1.7120,117.11,106.32
1.7130,105.75,96.00
1.7140,96.70,87.78
1.7150,85.26,77.40
1.7160,74.82,67.92
1.7170,64.43,58.49
1.7180,54.38,49.37
1.7190,42.54,38.62
1.7200,31.85,28.91
1.7210,20.41,18.53
1.7220,10.67,9.68
1.7230,0.22,0.20
1.7240,1.25,1.13
1.7250,0.00,0.00
1.7260,0.00,0.00
1.7270,1.14,1.04
1.7280,0.90,0.81
1.7290,1.62,1.47
1.7300,0.83,0.76
1.7310,0.65,0.59
1.7320,2.17,1.97
1.7330,0.26,0.24
1.7340,0.08,0.07
1.7350,1.05,0.95
1.7360,0.01,0.01
1.7370,0.00,0.00
1.7380,0.00,0.00
1.7390,0.27,0.24
1.7400,0.72,0.66
1.7410,0.00,0.00
1.7420,0.59,0.54
1.7430,0.29,0.26
1.7440,0.00,0.00
1.7450,0.00,0.00
1.7460,0.00,0.00
1.7470,0.47,0.42
1.7480,0.15,0.13
1.7490,0.05,0.05
1.7500,0.36,0.33
1.7510,0.00,0.00
1.7520,0.43,0.39
1.7530,0.31,0.28
1.7540,0.00,0.00
1.7550,0.00,0.00
1.7560,0.00,0.00
1.7570,0.00,0.00
1.7580,0.89,0.81
1.7590,0.00,0.00
1.7600,0.00,0.00
1.7610,0.23,0.21
1.7620,0.00,0.00
1.7630,0.00,0.00
1.7640,1.48,1.34
1.7650,0.78,0.71
1.7660,0.00,0.00
1.7670,0.00,0.00
1.7680,0.54,0.49
1.7690,0.00,0.00
1.7700,0.48,0.44
1.7710,0.03,0.03
1.7720,0.78,0.71
1.7730,2.44,2.22
1.7740,0.00,0.00
1.7750,0.00,0.00
1.7760,0.46,0.42
1.7770,0.52,0.47
1.7780,0.38,0.34
1.7790,1.08,0.98
1.7800,0.58,0.53
1.7810,0.00,0.00
1.7820,0.00,0.00
1.7830,0.00,0.00
1.7840,1.45,1.32
1.7850,1.17,1.06
1.7860,0.00,0.00
1.7870,0.00,0.00
1.7880,0.00,0.00
1.7890,0.00,0.00
1.7900,0.09,0.08
1.7910,0.15,0.13
1.7920,1.12,1.02
1.7930,1.24,1.12
1.7940,1.59,1.45
1.7950,1.19,1.08
1.7960,0.00,0.00
1.7970,0.00,0.00
1.7980,2.36,2.14
1.7990,1.53,1.39
1.8000,0.00,0.00
1.8010,0.00,0.00
1.8020,1.24,1.13
1.8030,0.00,0.00
1.8040,0.00,0.00
1.8050,0.65,0.59
1.8060,0.06,0.05
1.8070,0.00,0.00
1.8080,0.26,0.24
1.8090,0.17,0.15
1.8100,0.00,0.00
1.8110,0.00,0.00
1.8120,0.00,0.00
1.8130,0.05,0.04
1.8140,1.11,1.01
1.8150,0.28,0.25
1.8160,0.35,0.32
1.8170,0.00,0.00
1.8180,2.30,2.09
1.8190,0.00,0.00
1.8200,0.00,0.00
1.8210,0.00,0.00
1.8220,0.00,0.00
1.8230,0.84,0.77
1.8240,0.00,0.00
1.8250,0.00,0.00
1.8260,0.00,0.00
1.8270,1.21,1.10
1.8280,0.48,0.44
1.8290,0.62,0.56
1.8300,0.00,0.00
1.8310,0.00,0.00
1.8320,0.00,0.00
1.8330,0.40,0.36
1.8340,0.28,0.25
1.8350,0.00,0.00
1.8360,0.00,0.00
1.8370,1.03,0.93
1.8380,0.00,0.00
1.8390,0.39,0.35
1.8400,0.46,0.42
1.8410,1.31,1.19
1.8420,0.00,0.00
1.8430,0.82,0.74
1.8440,0.00,0.00
1.8450,0.00,0.00
1.8460,0.00,0.00
1.8470,1.10,1.00
1.8480,0.38,0.34
1.8490,0.48,0.44
1.8500,0.00,0.00
1.8510,0.52,0.47
1.8520,0.00,0.00
1.8530,1.48,1.34
1.8540,0.00,0.00
1.8550,0.00,0.00
1.8560,0.00,0.00
1.8570,0.00,0.00
1.8580,0.38,0.34
1.8590,0.12,0.10
1.8600,0.32,0.29
1.8610,1.39,1.26
1.8620,0.00,0.00
1.8630,0.00,0.00
1.8640,0.00,0.00
1.8650,0.09,0.08
1.8660,0.00,0.00
1.8670,0.00,0.00
1.8680,0.00,0.00
1.8690,0.00,0.00
1.8700,0.00,0.00
1.8710,0.00,0.00
1.8720,0.00,0.00
1.8730,0.24,0.21
1.8740,0.30,0.27
1.8750,0.00,0.00
1.8760,0.03,0.03
1.8770,0.46,0.42
1.8780,0.00,0.00
1.8790,0.00,0.00
1.8800,0.00,0.00
1.8810,0.00,0.00
1.8820,0.00,0.00
1.8830,0.00,0.00
1.8840,1.46,1.33
1.8850,0.57,0.52
1.8860,0.00,0.00
1.8870,0.00,0.00
1.8880,1.08,0.98
1.8890,1.01,0.92
1.8900,0.51,0.46
1.8910,0.58,0.53
1.8920,0.69,0.62
1.8930,0.18,0.17
1.8940,0.61,0.55
1.8950,0.00,0.00
1.8960,0.00,0.00
1.8970,0.78,0.71
1.8980,2.38,2.16
1.8990,0.00,0.00
1.9000,0.00,0.00
1.9010,0.17,0.15
1.9020,0.00,0.00
1.9030,0.00,0.00
1.9040,0.00,0.00
1.9050,0.48,0.43
1.9060,0.00,0.00
1.9070,0.00,0.00
1.9080,0.00,0.00
1.9090,1.33,1.21
1.9100,0.07,0.06
1.9110,0.25,0.22
1.9120,0.00,0.00
1.9130,0.00,0.00
1.9140,0.84,0.76
1.9150,2.05,1.86
1.9160,0.00,0.00
1.9170,0.54,0.49
1.9180,0.81,0.74
1.9190,0.23,0.21
1.9200,0.91,0.83
1.9210,0.00,0.00
1.9220,0.00,0.00
1.9230,0.30,0.27
1.9240,0.00,0.00
1.9250,0.00,0.00
1.9260,0.30,0.27
1.9270,0.00,0.00
1.9280,0.00,0.00
1.9290,0.00,0.00
1.9300,0.00,0.00
1.9310,1.63,1.48
1.9320,0.00,0.00
1.9330,0.53,0.49
1.9340,0.25,0.22
1.9350,0.00,0.00
1.9360,0.35,0.32
1.9370,0.00,0.00
1.9380,1.27,1.15
1.9390,1.72,1.56
1.9400,2.04,1.85
1.9410,0.00,0.00
1.9420,0.00,0.00
1.9430,0.00,0.00
1.9440,0.17,0.16
1.9450,0.06,0.06
1.9460,0.00,0.00
1.9470,0.00,0.00
1.9480,0.85,0.77
1.9490,0.00,0.00
1.9500,0.00,0.00
1.9510,0.00,0.00
1.9520,0.00,0.00
1.9530,0.00,0.00
1.9540,0.00,0.00
1.9550,0.00,0.00
1.9560,0.00,0.00
1.9570,0.90,0.82
1.9580,0.93,0.84
1.9590,0.00,0.00
1.9600,0.49,0.45
1.9610,0.29,0.27
1.9620,0.00,0.00
1.9630,0.00,0.00
1.9640,0.64,0.58
1.9650,0.00,0.00
1.9660,0.00,0.00
1.9670,0.40,0.36
1.9680,0.23,0.21
1.9690,0.53,0.48
1.9700,0.12,0.10
1.9710,0.00,0.00
1.9720,1.46,1.33
1.9730,1.57,1.42
1.9740,0.00,0.00
1.9750,0.00,0.00
1.9760,0.00,0.00
1.9770,0.15,0.13
1.9780,0.05,0.05
1.9790,0.00,0.00
1.9800,0.00,0.00
1.9810,0.98,0.89
1.9820,0.15,0.14
1.9830,0.00,0.00
1.9840,0.00,0.00
1.9850,0.30,0.27
1.9860,0.00,0.00
1.9870,0.00,0.00
1.9880,0.38,0.35
1.9890,1.07,0.97
1.9900,1.08,0.98
1.9910,0.55,0.50
1.9920,0.42,0.38
1.9930,0.48,0.44
1.9940,0.00,0.00
1.9950,0.00,0.00
1.9960,0.00,0.00
1.9970,0.19,0.17
1.9980,0.00,0.00
1.9990,1.75,1.59
2.0000,0.69,0.63
2.0010,2.05,1.86
2.0020,0.00,0.00
2.0030,0.36,0.33
2.0040,0.41,0.37
2.0050,0.00,0.00
2.0060,1.35,1.23
2.0070,2.43,2.21
2.0080,0.00,0.00
2.0090,0.00,0.00
2.0100,0.00,0.00
2.0110,0.00,0.00
2.0120,0.81,0.73
2.0130,0.73,0.66
2.0140,0.68,0.61
2.0150,0.00,0.00
2.0160,0.00,0.00
2.0170,0.00,0.00
2.0180,2.11,1.92
2.0190,0.00,0.00
2.0200,0.00,0.00
2.0210,0.00,0.00
2.0220,0.51,0.46
2.0230,0.00,0.00
2.0240,0.53,0.48
2.0250,0.00,0.00
2.0260,1.08,0.98
2.0270,0.84,0.76
2.0280,0.31,0.28
2.0290,1.30,1.18
2.0300,1.17,1.06
2.0310,0.00,0.00
2.0320,0.00,0.00
2.0330,0.06,0.05
2.0340,0.00,0.00
2.0350,0.72,0.65
2.0360,0.81,0.73
2.0370,0.78,0.71
2.0380,0.00,0.00
2.0390,0.37,0.33
2.0400,0.00,0.00
2.0410,0.00,0.00
2.0420,0.68,0.61
2.0430,0.00,0.00
2.0440,0.00,0.00
2.0450,0.42,0.38
2.0460,0.00,0.00
2.0470,0.46,0.41
2.0480,0.45,0.41
2.0490,1.17,1.07
2.0500,0.00,0.00
2.0510,0.87,0.79
2.0520,0.54,0.49
2.0530,0.80,0.73
2.0540,0.00,0.00
2.0550,1.03,0.94
2.0560,0.00,0.00
2.0570,0.00,0.00
2.0580,1.67,1.52
2.0590,1.57,1.42
2.0600,2.43,2.20
2.0610,0.00,0.00
2.0620,0.00,0.00
2.0630,0.00,0.00
2.0640,0.68,0.62
2.0650,0.00,0.00
2.0660,0.00,0.00
2.0670,0.00,0.00
2.0680,0.76,0.69
2.0690,0.00,0.00
2.0700,0.00,0.00
2.0710,1.66,1.51
2.0720,1.09,0.99
2.0730,0.00,0.00
2.0740,1.66,1.51
2.0750,0.00,0.00
2.0760,1.85,1.68
2.0770,0.00,0.00
2.0780,0.93,0.85
2.0790,0.00,0.00
2.0800,0.00,0.00
2.0810,0.14,0.12
2.0820,0.00,0.00
2.0830,1.01,0.92
2.0840,0.32,0.29
2.0850,0.00,0.00
2.0860,0.00,0.00
2.0870,0.62,0.57
2.0880,0.66,0.60
2.0890,0.29,0.26
2.0900,0.79,0.72
2.0910,0.00,0.00
2.0920,0.00,0.00
2.0930,0.70,0.64
2.0940,0.20,0.18
2.0950,0.00,0.00
2.0960,1.07,0.98
2.0970,0.45,0.41
2.0980,1.24,1.13
2.0990,0.99,0.90
2.1000,0.00,0.00
2.1010,0.00,0.00
2.1020,0.00,0.00
2.1030,0.59,0.54
2.1040,0.79,0.71
2.1050,1.48,1.35
2.1060,0.25,0.23
2.1070,0.00,0.00
2.1080,0.54,0.49
2.1090,0.00,0.00
2.1100,1.81,1.64
2.1110,1.58,1.43
2.1120,1.37,1.25
2.1130,0.00,0.00
2.1140,0.00,0.00
2.1150,0.00,0.00
2.1160,0.01,0.01
2.1170,0.00,0.00
2.1180,0.00,0.00
2.1190,0.25,0.23
2.1200,1.74,1.58
2.1210,0.00,0.00
2.1220,0.04,0.03
2.1230,0.00,0.00
2.1240,0.00,0.00
2.1250,0.00,0.00
2.1260,0.00,0.00
2.1270,0.41,0.37
2.1280,0.74,0.67
2.1290,0.51,0.46
2.1300,0.00,0.00
2.1310,0.00,0.00
2.1320,0.04,0.03
2.1330,0.93,0.84
2.1340,0.00,0.00
2.1350,0.00,0.00
2.1360,1.11,1.01
2.1370,1.13,1.02
2.1380,0.75,0.68
2.1390,0.00,0.00
2.1400,1.08,0.98
2.1410,0.00,0.00
2.1420,0.45,0.41
2.1430,1.40,1.27
2.1440,0.04,0.04
2.1450,0.00,0.00
2.1460,2.05,1.86
2.1470,0.00,0.00
