athlete_code,date,duration_min,srpe
ATH-010,2026-07-20,66.4,5.9
ATH-010,2026-07-21,84.7,6.8
ATH-010,2026-07-22,66.5,4.4
ATH-010,2026-07-23,86.6,6.5
ATH-010,2026-07-24,69.9,8.4
ATH-010,2026-07-27,57.3,6.9
ATH-010,2026-07-28,98.8,9.3
ATH-010,2026-07-29,85.4,6.6
ATH-010,2026-07-30,53.9,5.7
ATH-010,2026-07-31,77.2,5.4
ATH-010,2026-08-01,45.6,5.3
ATH-010,2026-08-03,88.2,6.6
ATH-010,2026-08-04,96.5,8.3
ATH-010,2026-08-05,76.5,3.4
ATH-010,2026-08-06,61.5,6.3
ATH-010,2026-08-07,85.8,6.9
ATH-010,2026-08-10,88.4,7.0
ATH-010,2026-08-11,67.5,7.4
ATH-010,2026-08-12,62.1,5.0
ATH-010,2026-08-13,75.3,6.8
ATH-010,2026-08-14,59.9,6.9
ATH-010,2026-08-17,81.8,8.0
ATH-010,2026-08-18,81.5,10.0
ATH-010,2026-08-19,112.9,3.8
ATH-010,2026-08-20,105.6,6.9
ATH-010,2026-08-21,81.4,9.7
ATH-010,2026-08-24,77.4,7.5
ATH-010,2026-08-25,94.1,6.4
ATH-011,2026-05-28,92.6,4.4
ATH-011,2026-05-29,63.5,6.5
ATH-011,2026-06-01,103.9,5.2
ATH-011,2026-06-02,85.7,6.6
ATH-011,2026-06-03,122.6,4.3
ATH-011,2026-06-04,85.9,7.6
ATH-011,2026-06-05,73.1,8.8
ATH-011,2026-06-08,85.8,7.2
ATH-011,2026-06-09,83.3,7.4
ATH-011,2026-06-10,104.9,5.5
ATH-011,2026-06-11,55.4,4.8
ATH-011,2026-06-12,112.1,9.2
ATH-011,2026-06-15,56.2,3.0
ATH-011,2026-06-16,118.1,8.5
ATH-011,2026-06-17,77.2,2.6
ATH-011,2026-06-18,68.4,6.9
ATH-011,2026-06-19,56.4,10.0
ATH-011,2026-06-20,69.9,7.8
ATH-011,2026-06-22,81.7,5.0
ATH-011,2026-06-23,103.4,7.1
ATH-011,2026-06-24,55.6,5.3
ATH-011,2026-06-25,95.1,5.7
ATH-011,2026-06-26,69.2,10.0
ATH-011,2026-06-27,75.0,5.9
ATH-011,2026-06-29,76.3,7.7
ATH-011,2026-06-30,89.4,5.3
ATH-011,2026-07-01,93.1,6.7
ATH-011,2026-07-02,95.3,7.6
ATH-011,2026-07-03,87.0,6.9
ATH-011,2026-07-04,68.2,4.3
ATH-011,2026-07-06,78.7,8.2
ATH-011,2026-07-07,90.8,4.2
ATH-011,2026-07-08,95.4,5.5
ATH-011,2026-07-09,99.9,6.4
ATH-011,2026-07-10,99.3,6.2
ATH-011,2026-07-13,49.1,4.9
ATH-011,2026-07-14,59.6,8.6
ATH-011,2026-07-15,78.6,5.9
ATH-011,2026-07-16,86.2,7.7
ATH-011,2026-07-17,119.6,8.3
ATH-011,2026-07-20,119.5,4.2
ATH-011,2026-07-21,57.8,8.1
ATH-011,2026-07-22,102.2,5.7
ATH-011,2026-07-23,43.0,7.3
ATH-011,2026-07-24,85.3,7.0
ATH-011,2026-07-27,103.2,3.3
ATH-011,2026-07-28,76.5,8.0
ATH-011,2026-07-29,57.3,5.1
ATH-011,2026-07-30,91.0,5.6
ATH-011,2026-07-31,57.0,7.8
ATH-011,2026-08-03,69.2,6.8
ATH-011,2026-08-04,101.6,7.5
ATH-011,2026-08-05,88.3,4.3
ATH-011,2026-08-06,75.0,5.6
ATH-011,2026-08-07,90.5,6.8
ATH-011,2026-08-08,73.9,6.1
ATH-011,2026-08-10,75.8,7.3
ATH-011,2026-08-11,108.1,9.0
ATH-011,2026-08-12,49.7,6.5
ATH-011,2026-08-13,81.4,4.6
ATH-011,2026-08-14,78.2,7.6
ATH-011,2026-08-15,74.4,6.2
ATH-011,2026-08-17,60.9,7.8
ATH-011,2026-08-18,82.3,7.3
ATH-011,2026-08-19,98.3,8.9
ATH-011,2026-08-20,61.2,6.3
ATH-011,2026-08-21,47.6,8.0
ATH-011,2026-08-22,83.5,6.9
ATH-011,2026-08-24,87.8,6.5
ATH-011,2026-08-25,86.4,7.2
ATH-012,2026-05-28,81.9,5.2
ATH-012,2026-05-29,94.1,7.2
ATH-012,2026-06-01,64.5,6.3
ATH-012,2026-06-02,59.1,7.4
ATH-012,2026-06-03,94.3,9.1
ATH-012,2026-06-04,80.0,6.4
ATH-012,2026-06-05,89.9,7.1
ATH-012,2026-06-08,63.8,6.6
ATH-012,2026-06-09,92.5,9.0
ATH-012,2026-06-10,96.3,7.5
ATH-012,2026-06-11,105.8,6.2
ATH-012,2026-06-12,103.8,8.6
ATH-012,2026-06-13,100.6,5.4
ATH-012,2026-06-15,55.5,6.6
ATH-012,2026-06-16,73.3,8.9
ATH-012,2026-06-17,72.0,6.1
ATH-012,2026-06-18,79.7,4.4
ATH-012,2026-06-19,134.6,8.1
ATH-012,2026-06-22,90.5,6.9
ATH-012,2026-06-23,104.3,8.6
ATH-012,2026-06-24,68.2,7.7
ATH-012,2026-06-25,69.6,5.3
ATH-012,2026-06-26,76.9,7.1
ATH-012,2026-06-29,75.2,8.1
ATH-012,2026-06-30,80.4,6.9
ATH-012,2026-07-01,95.5,5.4
ATH-012,2026-07-02,88.3,5.3
ATH-012,2026-07-03,84.1,7.3
ATH-012,2026-07-06,86.7,4.2
ATH-012,2026-07-07,100.6,8.8
ATH-012,2026-07-08,52.9,4.4
ATH-012,2026-07-09,64.5,5.5
ATH-012,2026-07-10,74.1,6.6
ATH-012,2026-07-13,95.5,6.1
ATH-012,2026-07-14,70.2,5.7
ATH-012,2026-07-15,50.1,5.5
ATH-012,2026-07-16,59.8,6.3
ATH-012,2026-07-17,110.5,7.2
ATH-012,2026-07-20,83.5,6.7
ATH-012,2026-07-21,64.1,9.0
ATH-012,2026-07-22,76.4,4.0
ATH-012,2026-07-23,112.6,6.4
ATH-012,2026-07-24,87.1,7.7
ATH-012,2026-07-27,55.9,7.4
ATH-012,2026-07-28,96.8,7.5
ATH-012,2026-07-29,76.5,6.8
ATH-012,2026-07-30,100.8,8.4
ATH-012,2026-07-31,66.7,7.0
ATH-012,2026-08-01,80.3,7.4
ATH-012,2026-08-03,58.7,6.2
ATH-012,2026-08-04,106.8,8.3
ATH-012,2026-08-05,95.6,7.4
ATH-012,2026-08-06,62.1,3.7
ATH-012,2026-08-07,45.5,7.3
ATH-012,2026-08-08,101.0,6.7
ATH-012,2026-08-10,102.1,6.9
ATH-012,2026-08-11,65.5,6.2
ATH-012,2026-08-12,79.4,8.8
ATH-012,2026-08-13,99.0,5.4
ATH-012,2026-08-14,98.4,10.0
ATH-012,2026-08-17,85.6,5.4
ATH-012,2026-08-18,99.2,9.3
ATH-012,2026-08-19,65.0,6.3
ATH-012,2026-08-20,86.8,4.5
ATH-012,2026-08-21,91.7,8.0
ATH-012,2026-08-24,110.4,6.0
ATH-012,2026-08-25,88.9,7.7
ATH-005,2026-07-27,95.0,14.0
ATH-008,2026-07-28,88.0,-2.0
ATH-001,2026-05-28,110.0,8.5
ATH-011,2026-07-30,-45.0,6.0
