athlete_code,date,duration_min,srpe
ATH-010,2026-07-29,62.1,5.0
ATH-010,2026-07-30,75.3,6.8
ATH-010,2026-07-31,59.9,6.9
ATH-010,2026-08-03,81.8,8.0
ATH-010,2026-08-04,81.5,10.0
ATH-010,2026-08-05,112.9,3.8
ATH-010,2026-08-06,105.6,6.9
ATH-010,2026-08-07,81.4,9.7
ATH-010,2026-08-10,77.4,7.5
ATH-010,2026-08-11,94.1,6.4
ATH-010,2026-08-12,92.6,4.4
ATH-010,2026-08-13,63.5,5.1
ATH-010,2026-08-14,82.0,9.1
ATH-010,2026-08-15,85.7,5.2
ATH-010,2026-08-17,122.6,4.3
ATH-010,2026-08-18,85.9,9.0
ATH-010,2026-08-19,73.1,7.4
ATH-010,2026-08-20,71.4,6.4
ATH-010,2026-08-21,96.2,7.6
ATH-010,2026-08-22,104.2,7.8
ATH-010,2026-08-24,73.5,4.2
ATH-010,2026-08-25,64.0,9.7
ATH-011,2026-05-28,104.9,7.6
ATH-011,2026-05-29,56.2,4.4
ATH-011,2026-05-30,94.8,5.8
ATH-011,2026-06-01,33.4,5.2
ATH-011,2026-06-02,92.6,5.7
ATH-011,2026-06-03,118.3,7.1
ATH-011,2026-06-04,69.9,7.8
ATH-011,2026-06-05,81.7,6.4
ATH-011,2026-06-06,76.1,4.2
ATH-011,2026-06-08,69.7,7.1
ATH-011,2026-06-09,75.6,6.6
ATH-011,2026-06-10,118.6,7.4
ATH-011,2026-06-11,75.0,5.9
ATH-011,2026-06-12,76.3,9.1
ATH-011,2026-06-15,50.5,6.9
ATH-011,2026-06-16,90.0,8.5
ATH-011,2026-06-17,102.6,6.5
ATH-011,2026-06-18,73.7,6.2
ATH-011,2026-06-19,68.2,5.7
ATH-011,2026-06-22,110.6,6.8
ATH-011,2026-06-23,35.9,8.5
ATH-011,2026-06-24,73.1,7.4
ATH-011,2026-06-25,85.2,7.4
ATH-011,2026-06-26,63.8,7.9
ATH-011,2026-06-27,64.9,4.5
ATH-011,2026-06-29,96.2,5.9
ATH-011,2026-06-30,78.6,7.8
ATH-011,2026-07-01,104.1,8.9
ATH-011,2026-07-02,93.1,6.9
ATH-011,2026-07-03,119.5,5.6
ATH-011,2026-07-06,89.4,7.6
ATH-011,2026-07-07,75.5,4.7
ATH-011,2026-07-08,98.3,6.4
ATH-011,2026-07-09,73.9,8.0
ATH-011,2026-07-10,103.2,4.7
ATH-011,2026-07-11,88.9,4.4
ATH-011,2026-07-13,68.1,6.8
ATH-011,2026-07-14,73.8,5.7
ATH-011,2026-07-15,85.3,3.0
ATH-011,2026-07-16,69.2,6.8
ATH-011,2026-07-17,101.6,7.5
ATH-011,2026-07-18,55.8,5.6
ATH-011,2026-07-20,74.8,6.8
ATH-011,2026-07-21,71.9,8.1
ATH-011,2026-07-22,73.9,6.1
ATH-011,2026-07-23,75.8,7.3
ATH-011,2026-07-24,108.1,9.0
ATH-011,2026-07-27,87.3,6.1
ATH-011,2026-07-28,60.2,7.3
ATH-011,2026-07-29,82.6,7.4
ATH-011,2026-07-30,74.4,6.2
ATH-011,2026-07-31,60.9,9.2
ATH-011,2026-08-03,79.3,7.3
ATH-011,2026-08-04,120.3,6.0
ATH-011,2026-08-05,83.8,3.7
ATH-011,2026-08-06,88.6,5.0
ATH-011,2026-08-07,83.5,8.3
ATH-011,2026-08-10,87.1,6.5
ATH-011,2026-08-11,77.8,7.5
ATH-011,2026-08-12,68.9,7.0
ATH-011,2026-08-13,77.1,7.3
ATH-011,2026-08-14,64.5,7.7
ATH-011,2026-08-17,80.5,7.0
ATH-011,2026-08-18,122.5,7.4
ATH-011,2026-08-19,84.9,6.7
ATH-011,2026-08-20,75.5,7.5
ATH-011,2026-08-21,63.8,8.0
ATH-011,2026-08-22,101.9,7.2
ATH-011,2026-08-24,101.1,7.9
ATH-011,2026-08-25,83.4,9.1
ATH-012,2026-05-28,96.8,6.9
ATH-012,2026-05-29,100.6,6.8
ATH-012,2026-06-01,88.0,5.5
ATH-012,2026-06-02,100.4,6.8
ATH-012,2026-06-03,81.5,6.0
ATH-012,2026-06-04,57.2,9.9
ATH-012,2026-06-05,89.4,6.4
ATH-012,2026-06-08,92.5,7.8
ATH-012,2026-06-09,96.3,6.5
ATH-012,2026-06-10,103.8,5.3
ATH-012,2026-06-11,69.9,5.8
ATH-012,2026-06-12,76.4,7.5
ATH-012,2026-06-15,109.4,6.0
ATH-012,2026-06-16,73.0,8.5
ATH-012,2026-06-17,72.2,6.6
ATH-012,2026-06-18,69.7,6.3
ATH-012,2026-06-19,79.2,5.9
ATH-012,2026-06-22,54.9,7.5
ATH-012,2026-06-23,99.7,5.4
ATH-012,2026-06-24,57.8,4.9
ATH-012,2026-06-25,73.2,5.6
ATH-012,2026-06-26,69.3,7.7
ATH-012,2026-06-29,81.3,5.3
ATH-012,2026-06-30,56.0,5.2
ATH-012,2026-07-01,72.5,4.5
ATH-012,2026-07-02,84.7,8.2
ATH-012,2026-07-03,77.1,6.0
ATH-012,2026-07-06,89.6,4.9
ATH-012,2026-07-07,102.1,7.1
ATH-012,2026-07-08,52.9,8.4
ATH-012,2026-07-09,86.1,6.5
ATH-012,2026-07-10,84.2,9.6
ATH-012,2026-07-13,98.8,7.2
ATH-012,2026-07-14,81.9,7.1
ATH-012,2026-07-15,91.6,7.5
ATH-012,2026-07-16,113.5,5.0
ATH-012,2026-07-17,74.4,5.7
ATH-012,2026-07-18,99.8,4.5
ATH-012,2026-07-20,82.9,7.9
ATH-012,2026-07-21,92.0,8.5
ATH-012,2026-07-22,99.0,4.7
ATH-012,2026-07-23,48.6,3.5
ATH-012,2026-07-24,78.9,6.7
ATH-012,2026-07-27,90.0,7.6
ATH-012,2026-07-28,92.8,6.4
ATH-012,2026-07-29,63.3,6.0
ATH-012,2026-07-30,119.2,7.4
ATH-012,2026-07-31,72.0,8.7
ATH-012,2026-08-01,91.1,6.4
ATH-012,2026-08-03,72.1,7.4
ATH-012,2026-08-04,106.8,6.3
ATH-012,2026-08-05,84.5,6.5
ATH-012,2026-08-06,59.6,6.8
ATH-012,2026-08-07,87.7,5.7
ATH-012,2026-08-10,79.6,6.6
ATH-012,2026-08-11,84.1,7.4
ATH-012,2026-08-12,102.2,5.8
ATH-012,2026-08-13,97.7,4.5
ATH-012,2026-08-14,102.0,6.4
ATH-012,2026-08-17,74.7,6.4
ATH-012,2026-08-18,101.7,8.0
ATH-012,2026-08-19,88.4,6.1
ATH-012,2026-08-20,77.4,5.1
ATH-012,2026-08-21,107.2,8.7
ATH-012,2026-08-22,59.7,5.4
ATH-012,2026-08-24,75.4,6.4
ATH-012,2026-08-25,76.5,7.0
ATH-005,2026-07-27,95.0,14.0
ATH-008,2026-07-28,88.0,-2.0
ATH-001,2026-05-28,110.0,8.5
ATH-011,2026-07-30,-45.0,6.0
